Id;Industry;Name
00109000005fsfQAAQ;Financial Services;
00109000005fyc1AAA;Computer Software;
0010900001C1a1oAAB;Computer Software;
00109000005ftQYAAY; ;
00109000005fyw1AAA; ;
00109000005g1YcAAI;Automotive;
00109000005ftcnAAA;Other Industries;
00109000005fwF2AAI;Retail;
0010900000pgFQnAAM;Government Administration;
0010900000cDtRGAA0;Government Administration;
0010900000j9bEpAAI;Government Administration;
00109000005fwTcAAI;Other Industries;
00109000005fwYRAAY; ;
00109000005fyF5AAI;Financial Services;
00109000005fso6AAA; ;
0010900000pgLM7AAM;Financial;
0010900001C2V7SAAV;Automotive;
00109000005gL8bAAE;Manufacturing & Engineering;
00109000005fucKAAQ;Real Estate;
00109000005fwCxAAI;Automotive;
0010900001HD6lqAAD;Computer Software;
0010900000cCdzCAAS;Healthcare & Pharmaceutical;
0010900000WKQYNAA5;Computer Software;
0015q000007iJuPAAU;Computer Software;
0010900000VUDMuAAP;Manufacturing & Engineering;
0015q000007hpBrAAI;Computer Software;
0010900000j9dgtAAA;Computer Software;
0010900001C0qn0AAB;Other Industries;
0010900001nKip2AAC;Financial Services;
00109000005gQ36AAE;Computer Software;
0010900000WLAuEAAX;Computer Software;
0010900000vqtiOAAQ;Computer Software;
0010900000vpObOAAU;Computer Software;
0010900000WKSs2AAH;Computer Software;
0010900000GiSIeAAN;Other Industries;
00109000005fvAAAAY; ;
00109000005fyJ8AAI;Other Industries;
0010900000voSCtAAM;Manufacturing & Engineering;
00109000005fsJmAAI;Manufacturing & Engineering;
00109000005fxDYAAY; ;
00109000005fy4vAAA; ;
00109000005fsjZAAQ; ;
00109000005ftHSAAY;Other Industries;
00109000005ftDmAAI;Energy;
00109000005fu9gAAA; ;
0010900000GiR9CAAV;Retail;
00109000005ftuMAAQ; ;
0015q00000DdTPnAAN;Other Industries;
00109000005fuyIAAQ; ;
00109000005fsTJAAY;FMCG;
0010900000GiGD6AAN;Retail;
0010900001HCotqAAD;Other Industries;
00109000005ftG6AAI;Manufacturing & Engineering;
0010900000Lb4HAAAZ;Government Administration;
0010900001KzrOYAAZ;Government Administration;
00109000012DFRBAA4; ;
00109000005fssyAAA; ;
0010900000LYrSpAAL;Other Industries;
0010900000cDtqKAAS;Other Industries;
0010900000pfvNxAAI;Retail;
0010900000vrUiGAAU;Retail;
00109000017X5NLAA0;Computer Software;
00109000012ApsTAAS;Financial Services;
00109000005gW6tAAE;Computer Software;
00109000012ATdsAAG;Computer Software;
0010900001BzHfeAAF;Computer Software;
00109000009kvNoAAI;Computer Software;
0015q000005LoZ1AAK;Computer Software;
0015q000008wuSWAAY;Other Industries;
00109000017XR5LAAW;Healthcare & Pharmaceutical;
00109000012E61wAAC;Computer Software;
0015q000007iNChAAM;Energy;
00109000005fwMRAAY;Government Administration;
00109000005g2LGAAY; ;
00109000005fxrzAAA;Financial Services;
00109000005gtqDAAQ;Other Industries;
00109000005funuAAA; ;
00109000005ftZxAAI; ;
0015q00000DcSlDAAV;Other Industries;
0010900000ph42ZAAQ;Agri-food industry;
00109000005ftiwAAA; ;
00109000005fuQeAAI; ;
00109000005fv73AAA; ;
0010900000voNkpAAE;Retail;
00109000005g1HjAAI; ;
0010900000voSCzAAM;Financial Services;
00109000005fstvAAA; ;
0010900000WL1ZVAA1;Other Industries;
00109000009kvNeAAI;Computer Software;
00109000005fuxGAAQ; ;
0015q000008yNIjAAM;Other Industries;
0010900000pf4z0AAA;Government Administration;
0010900000pgHTOAA2;Energy;
0010900000cEjXGAA0;Retail;
0010900000pfoWxAAI;Retail;
0010900000pgEV3AAM;Healthcare & Pharmaceutical;
00109000017YVatAAG;Computer Software;
0010900001HFcABAA1;Computer Software;
0010900000voNpWAAU;Automotive;
0010900001C2AmyAAF;Financial Services;
00109000005gCehAAE;Computer Software;
00109000005fz23AAA; ;
0015q00000DemjcAAB;Computer Software;
0010900001C0EXGAA3;Information Technology & Services;
0015q000008ypglAAA;Computer Software;
00109000005fwCIAAY;Computer Software;
0015q000008yrcCAAQ;Computer Software;
00109000005grflAAA; ;
00109000005fxDnAAI;Government Administration;
00109000005fvIgAAI;Other Industries;
00109000005fsniAAA; ;
00109000005fslZAAQ;Luxury Goods & Jewelry;
00109000005g1zlAAA; ;
00109000005fto0AAA;Financial Services;
0010900000LZTkQAAX;Computer Software;
00109000005fuC5AAI;Other Industries;
00109000005fsHzAAI; ;
00109000005fy8TAAQ; ;
00109000005fstdAAA; ;
00109000005fs8gAAA;Healthcare & Pharmaceutical;
00109000005fsr2AAA; ;
00109000005fusUAAQ;Government Administration;
00109000005fxO1AAI; ;
00109000005fsoBAAQ;Financial Services;
00109000005fxD7AAI; ;
0010900000LXfp9AAD;Computer Software;
0015q000008yl7uAAA;Other Industries;
0010900000vpNjsAAE;Government Administration;
0010900000vqtC3AAI;Government Administration;
0010900000Lb4JQAAZ;Government Administration;
0010900000BxwU9AAJ;Financial Services;
0010900000pfvJvAAI;Computer Software;
0015q000005KwCUAA0;Computer Software;
0010900000VU5PjAAL;Computer Software;
0010900000piKZ3AAM;Healthcare & Pharmaceutical;
0010900000cBEOqAAO;Automotive;
0015q000008yf2cAAA;Hospitality;
0010900000vpYnrAAE;Consulting Firms;
0010900000j9L9zAAE;Computer Software;
00109000005fv6aAAA;Computer Software;
0010900000BxVUFAA3;Computer Software;
0015q000008zHbeAAE;Computer Software;
0015q000005Kvk0AAC;Financial Services;
0010900000jBYxzAAG;Transportation and Logistics;
00109000012AmQQAA0;Computer Software;
00109000005ft2XAAQ;Healthcare & Pharmaceutical;
00109000005fuEWAAY;Automotive;
00109000005fuLwAAI; ;
00109000005fta5AAA;Other Industries;
00109000005fuNUAAY;Financial Services;
00109000005fypNAAQ;Healthcare & Pharmaceutical;
00109000005ftdMAAQ;Financial Services;
00109000005ftYXAAY;Management Consulting;
00109000005fsDTAAY;Other Industries;
00109000005fsduAAA;Other Industries;
00109000005fzA5AAI;Real Estate;
00109000005fufVAAQ; ;
00109000005fzzCAAQ; ;
00109000005fyTTAAY; ;
00109000005fus4AAA;Hospitality;
00109000005fyBqAAI;Retail;
0015q000008yIlGAAU;Computer Software;
00109000005fuN4AAI;Financial Services;
00109000005g1RWAAY;Manufacturing & Engineering;
0010900000otbmjAAA;Financial Services;
0010900000cEdb7AAC;Computer Software;
0015q000005Kz7gAAC;Other Industries;
0010900001BzQLPAA3;Manufacturing & Engineering;
0015q000008xVICAA2;Financial Services;
0015q000008wibpAAA;Other Industries;
0015q000008yZ3pAAE;Financial Services;
00109000012Bp2oAAC;Computer Software;
0015q000005KeNOAA0;Computer Software;
0015q00000DfSbBAAV;Computer Software;
00109000005ftbbAAA;Computer Software;
0015q000008zKCwAAM; ;
0010900001HE7gNAAT;Computer Software;
0010900000LXUCxAAP;Computer Software;
0010900000LXUTyAAP;Computer Software;
00109000005fxpUAAQ;Financial Services;
0010900000LXlVvAAL;Other Industries;
00109000005ftk4AAA;Real Estate;
00109000005ftReAAI; ;
00109000005fuHhAAI; ;
00109000005fx6xAAA;Other Industries;
00109000005ftcWAAQ; ;
00109000005fugCAAQ; ;
00109000005ftWTAAY; ;
00109000005fyLyAAI;Healthcare & Pharmaceutical;
00109000005fyPDAAY;Retail;
00109000005fsmdAAA;Financial Services;
0010900000WKKqRAAX;Other Industries;
00109000005fuYNAAY; ;
00109000005fsrgAAA;Real Estate;
0010900000cDtRHAA0;Government Administration;
0015q0000090aEGAAY;Government Administration;
0010900000WIDzuAAH;Government Administration;
00109000005frvQAAQ;Other Industries;
0010900000WJPtCAAX;Government Administration;
0010900000VUS1lAAH;Financial Services;
00109000005fsV0AAI; ;
00109000012BdDrAAK;Computer Software;
0010900000cBBxhAAG;Other Industries;
0015q000008zWkTAAU;Government Administration;
0010900000EK6HWAA1;Computer Software;
0010900000vqtIVAAY;Computer Software;
0010900000BwFlCAAV;Other Industries;
00109000009miTKAAY;Computer Software;
0015q000008zQxQAAU;Other Industries;
0010900001wQ5QeAAK;Computer Software;
0010900000vqkmiAAA;Financial Services;
0010900000j9ey1AAA;Energy;
00109000005fwN1AAI;Manufacturing & Engineering;
00109000005fypeAAA;Other Industries;
00109000005ft3RAAQ;Other Industries;
00109000005fss8AAA; ;
00109000005fzNqAAI;Computer Software;
00109000005fzImAAI;Healthcare & Pharmaceutical;
00109000005fs7UAAQ;Financial Services;
00109000005fvCYAAY; ;
00109000005fsXhAAI; ;
00109000005ftTNAAY; ;
0010900001C1MuuAAF;Automotive;
0010900001nKblqAAC;Other Industries;
0010900000LapHQAAZ;Government Administration;
00109000005gomeAAA;Government Administration;
00109000005ftjfAAA; ;
00109000005fxcHAAQ;FMCG;
0010900000WIFU6AAP;Computer Software;
0015q000005L3h3AAC;Computer Software;
0010900001KzOP7AAN;Logistics & Supply Chain;
0010900000EKhBCAA1;Other Industries;
00109000005fxDpAAI;Manufacturing & Engineering;
00109000012E6HzAAK;Computer Software;
0010900000WJWQGAA5;Computer Software;
0015q000007ibhAAAQ;Computer Software;
0015q000005KiY5AAK;Other Industries;
0010900000Gj2Y2AAJ;Healthcare & Pharmaceutical;
0010900000LauqjAAB;Computer Software;
00109000005g2MvAAI;Computer Software;
0010900000LYUveAAH;Computer Software;
0010900001qVl6BAAS;Computer Software;
0010900000WL7ivAAD;Non-profit Organization Management;
00109000017XtiHAAS;Computer Software;
00109000005fsjaAAA; ;
00109000005fs66AAA; ;
00109000005ftEEAAY; ;
00109000005ftZ8AAI; ;
00109000005fsXmAAI; ;
00109000005fyNTAAY;Financial Services;
00109000005fzIjAAI; ;
0010900000j9ZqeAAE;Other Industries;
00109000005fsIPAAY; ;
00109000005fwCuAAI; ;
00109000005ftAJAAY; ;
00109000005ft00AAA; ;
00109000005ft7qAAA; ;
00109000005fsAHAAY;Financial Services;
00109000005fxDbAAI; ;
00109000005fxlkAAA;Logistics & Supply Chain;
0015q000008xGHVAA2;Financial Services;
0010900001HEDAXAA5;Computer Software;
0010900000pfm7jAAA;Computer Software;
0015q000005KzcvAAC;Computer Software;
0015q000005KsfMAAS;Computer Software;
0010900000pePDwAAM;Computer Software;
00109000005fznPAAQ;Computer Software;
00109000005fsnSAAQ;Real Estate;
0010900000vrUw3AAE;Hospitality;
00109000005ftKWAAY; ;
0010900001KzwxKAAR;Computer Software;
0015q000008yKIjAAM;Computer Software;
0015q000008zkzQAAQ;Computer Software;
0010900000LaefQAAR;Computer Software;
0010900000BxTkoAAF;Computer Software;
0010900000othWkAAI;Healthcare/Medical;
00109000005fs7NAAQ;Other Industries;
00109000005fsmGAAQ;FMCG;
00109000005fu0JAAQ; ;
00109000005fsN2AAI; ;
00109000005fuxZAAQ; ;
00109000005g1P6AAI;Other Industries;
0010900000peUrMAAU;Computer Software;
00109000005fy30AAA;Automotive;
00109000005ftcEAAQ; ;
00109000005ftcoAAA; ;
00109000005ft8ZAAQ; ;
00109000005fuc2AAA;Other Industries;
00109000005g2haAAA;Other Industries;
00109000005ftYrAAI;Other Industries;
0010900000LYEFOAA5;Computer Software;
00109000005fvrBAAQ;Government Administration;
0010900001HCp4jAAD;Hospitality;
0010900001C1QI5AAN;Government Administration;
0010900001oYtFoAAK;Automotive;
00109000005ftk5AAA;Financial Services;
00109000009kuNpAAI;Government Administration;
0010900000WKOmBAAX;Government Administration;
00109000012DTsSAAW;Chief Issac is an Indigenous economic development corporation that operates multiple companies.;
0010900001C2h2xAAB;Computer Software;
0010900000j9SOhAAM;Computer Software;
00109000017XsoNAAS;Manufacturing & Engineering;
0015q000008ztbuAAA;Computer Software;
0010900000cESuvAAG;Computer Software;
0010900000LYKwRAAX;Computer Software;
0010900001BywiNAAR;Computer Software;
00109000017XH5fAAG;FMCG;
0015q000008yyeDAAQ;Other Industries;
0010900000phNQMAA2;Computer Software;
0010900000LYjLeAAL;FMCG;
0010900001C0AMNAA3;Financial Services;
0010900000cEUwGAAW;Agri-food industry;
00109000005fxmpAAA;Manufacturing & Engineering;
00109000005fxNxAAI; ;
00109000005fv5mAAA; ;
00109000005ftirAAA; ;
00109000005ft3JAAQ; ;
00109000005fshkAAA; ;
00109000005fw9QAAQ;Manufacturing & Engineering;
00109000005fvHWAAY; ;
00109000005fyFpAAI; ;
00109000005fwCWAAY; ;
0010900000LZnnCAAT;Retail;
00109000005fzEtAAI;Other Industries;
00109000005fryDAAQ; ;
00109000005fs3FAAQ;Luxury Goods & Jewelry;
00109000005fs5VAAQ; ;
00109000005fuEzAAI;Retail;
00109000005fyQ3AAI;Other Industries;
00109000005g1LcAAI;Financial Services;
00109000005fv9QAAQ; ;
00109000005fwyGAAQ; ;
0010900000LZTkGAAX; ;
0015q000008zcueAAA;Government Administration;
00109000005gCdZAAU;Other Industries;
00109000005fxPsAAI;Government Administration;
0010900000By2WmAAJ;Financial Services;
0010900000WIFDjAAP;Healthcare & Pharmaceutical;
0010900000WK6c1AAD;Real Estate;
0010900000phRtkAAE;Computer Software;
0010900000jBYxfAAG;Logistics & Supply Chain;
0010900000ELiYqAAL;Computer Software;
0010900001qS5CFAA0;Computer Software;
0010900000EJF4JAAX;Computer Software;
0010900000LYVRhAAP;Computer Software;
0015q00000DfCh5AAF;Computer Software;
0010900001wT7i3AAC;Computer Software;
0010900000vpif7AAA;Computer Software;
0010900001HDTsxAAH;Retail;
00109000012CwDIAA0;Computer Software;
0015q000008xlutAAA;Agri-food industry;
00109000005frxeAAA;Energy;
00109000005frxxAAA; ;
00109000005fs0bAAA;Financial Services;
00109000005fsPmAAI; ;
00109000005fsuZAAQ; ;
0010900001C1XXAAA3;Other Industries;
00109000005fsmtAAA; ;
00109000005fsKVAAY; ;
00109000005ftcIAAQ;Energy;
0010900000GgMQyAAN;Computer Software;
0010900000LXEIdAAP;Government Administration;
00109000005fxm8AAA; ;
00109000005fwaCAAQ; ;
00109000005ft5wAAA; ;
00109000005fxoHAAQ; ;
00109000005fstlAAA; ;
00109000017ZGTdAAO;Other Industries;
00109000005frySAAQ; ;
00109000005ftZuAAI; ;
00109000005fs2KAAQ;Real Estate;
0010900000WL1Z7AAL;Healthcare & Pharmaceutical;
00109000005fsJ0AAI;Other Industries;
00109000005fspXAAQ; ;
00109000005ftjPAAQ;Financial Services;
0015q000005Lw62AAC;Computer Software;
0010900000vrNlKAAU;Healthcare & Pharmaceutical;
00109000017YbmjAAC;Computer Software;
0015q000005L1GDAA0;Other Industries;
0010900000pgTbAAAU;Retail;
0010900000WIeRLAA1;Healthcare & Pharmaceutical;
0010900000VU5EiAAL;Computer Software;
00109000012EAxhAAG;Computer Software;
0010900000EKhe5AAD;Other Industries;
00109000005fxdMAAQ;Automotive;
0015q000008wrB6AAI;Computer Software;
00109000005fuVxAAI; ;
00109000005ftTfAAI; ;
00109000005futAAAQ;Other Industries;
00109000005fuHmAAI; ;
00109000005fyiVAAQ; ;
00109000005fuR5AAI; ;
00109000005ftjCAAQ; ;
00109000005fsu2AAA; ;
00109000005ftdJAAQ; ;
00109000005fx4rAAA; ;
0010900001qT8cMAAS;Healthcare & Pharmaceutical;
00109000005fx5gAAA;Other Industries;
0010900000pfsiVAAQ; ;
00109000005fs3EAAQ;Government Administration;
0010900000GiZh0AAF;Manufacturing & Engineering;
0010900000BwfjKAAR;Financial Services;
00109000005fstEAAQ; ;
0015q000008wv12AAA;Computer Software;
00109000005fsQbAAI;Agri-food industry;
0010900000vpcEOAAY;Hospitality;
0010900001Kzwy8AAB;Real Estate;
00109000005fsiEAAQ; ;
0010900000EKoIVAA1;Other Industries;
0010900000By1f6AAB;Computer Software;
0010900000pggOHAAY;Computer Software;
0010900001HEf5NAAT;Computer Software;
0015q00000Dee2kAAB;Computer Software;
0010900000GgGvaAAF;Real Estate;
00109000020S1rbAAC;Logistics & Supply Chain;
00109000005fuUKAAY; ;
00109000005fuHoAAI;Manufacturing & Engineering;
00109000005fyYgAAI; ;
00109000005fu3sAAA; ;
00109000005fvkoAAA;Computer Software;
00109000005fsmAAAQ; ;
0010900000LYneYAAT;Government Administration;
0010900000WJREBAA5;Other Industries;
00109000005fvMQAAY;Other Industries;
00109000005ftKXAAY;Financial Services;
0010900000LX5n6AAD;Other Industries;
00109000005ftS0AAI; ;
0010900000LZOCXAA5;Computer Software;
00109000005fvLfAAI; ;
00109000005fuoJAAQ; ;
00109000005fszoAAA;Computer Software;
0015q000007iTqIAAU; ;
0010900000vpanCAAQ;Financial Services;
0010900000Bxoz8AAB;Government Administration;
00109000005fyZJAAY;Financial Services;
0010900000pgFP2AAM;Government Administration;
0010900000LYimWAAT;FMCG;
00109000005goBzAAI;Computer Software;
0010900001Bzam1AAB;Healthcare & Pharmaceutical;
0015q000008wYvcAAE;Automotive;
0015q00000DcqfWAAR;Computer Software;
0015q000008y4hPAAQ;Computer Software;
0015q00000DekJOAAZ;Computer Software;
00109000012E5xaAAC;Computer Software;
0010900001oaFdQAAU;Computer Software;
0010900001C2nIaAAJ;Computer Software;
0010900000WK4A7AAL;Other Industries;
00109000005g2Q6AAI;Computer Software;
00109000005fudvAAA;Luxury Goods & Jewelry;
00109000005ftU5AAI; ;
00109000005ft8BAAQ; ;
0010900000LYuMyAAL;Manufacturing & Engineering;
00109000005g1mTAAQ; ;
00109000009mmD2AAI;Other Industries;
00109000005fx4JAAQ;Real Estate;
00109000005fv8KAAQ;Logistics & Supply Chain;
00109000017W1GkAAK;Logistics & Supply Chain;
00109000005fttbAAA;Computer Software;
00109000005fsXKAAY; ;
00109000005fy1HAAQ;Other Industries;
0015q000005KidUAAS; ;
0010900000LZTnZAAX;Government Administration;
0010900000VU9B9AAL;Government Administration;
00109000005fx57AAA;Government Administration;
00109000012E5LMAA0;Government Administration;
0010900000LXEGgAAP;Government Administration;
0010900000j9UnXAAU;Computer Software;
0015q000007iZRsAAM;Computer Software;
0015q000007hpTCAAY;Computer Software;
00109000005fsNSAAY;Hospitality;
00109000005fusiAAA;Real Estate;
0010900000vqkpXAAQ;Computer Software;
0010900000Laet2AAB;Other Industries;
0010900000GgaXmAAJ;Other Industries;
00109000005gwlGAAQ;Other Industries;
00109000009mxAsAAI;Computer Software;
0010900001wQeBcAAK;Government Administration;
0010900000LX1ikAAD;Agri-food industry;
0010900000GiZELAA3;Agri-food industry;
0010900000Gj2RtAAJ;Agri-food industry;
0010900000cEqnSAAS;Computer Software;
00109000005fxGLAAY; ;
00109000005g2QAAAY; ;
00109000005fskRAAQ; ;
00109000005fuXIAAY;Other Industries;
00109000005ftZsAAI; ;
00109000005fsXwAAI;Financial Services;
00109000005fwBfAAI; ;
00109000005fwG3AAI;Automotive;
00109000005ft1pAAA;Hospitality;
00109000005fuq8AAA; ;
00109000005fuRHAAY; ;
00109000005ft82AAA;Manufacturing & Engineering;
0010900000LYih4AAD;Retail;
00109000005fyqkAAA;Computer Software;
00109000005fsnwAAA;Energy;
00109000005fsncAAA;Retail;
00109000017YZDsAAO;Government Administration;
00109000009kuNjAAI;Government Administration;
00109000005g1j8AAA;Real Estate;
0010900000vpDkVAAU;Government Administration;
00109000005gvZPAAY;Financial Services;
0010900000cBINjAAO;Computer Software;
00109000017ZtECAA0;Healthcare & Pharmaceutical;
00109000005ftbQAAQ;FMCG;
00109000012CJlGAAW;Computer Software;
0015q00000DekMNAAZ;Computer Software;
0010900001C1qIfAAJ;Computer Software;
0015q000008wujDAAQ;Computer Software;
0010900000BwxchAAB;Computer Software;
0015q000007hsfWAAQ;Computer Software;
00109000020P1DzAAK;Computer Software;
00109000005fu3mAAA;Financial Services;
0010900000BxL0GAAV;Agri-food industry;
00109000005ftpGAAQ; ;
00109000005fzcmAAA; ;
00109000005ftJvAAI; ;
0010900000peBMwAAM;Other Industries;
00109000005fsRvAAI;Real Estate;
00109000005fspfAAA;Food Production;
0015q000005Kvh4AAC;Farming;
00109000005fsnRAAQ; ;
0010900000voIGhAAM;Accounting;
0010900000vp8GaAAI;Other Industries;
0015q000008xanzAAA;Computer Software;
0015q00000DdozaAAB;Financial Services;
0010900000WJTqDAAX;Other Industries;
00109000005ftb4AAA; ;
0010900001BywpnAAB;Government Administration;
00109000005fxHmAAI;Government Administration;
0010900000LYMHMAA5;Real Estate;
00109000005gwv0AAA;Financial Services;
0010900000EA8iPAAT;Other Industries;
0010900000cDIBjAAO;Computer Software;
0015q000008xzIwAAI;Computer Software;
0010900001KzOcGAAV;Other Industries;
0010900000LZuUrAAL;Logistics & Supply Chain;
0015q000005KcPHAA0;Other Industries;
00109000005ftJKAAY;Financial Services;
00109000012AVScAAO;Computer Software;
00109000012Bos1AAC;Computer Software;
0015q000005LifcAAC;Computer Software;
0010900000vrVOgAAM;Other Industries;
00109000005fsuQAAQ;FMCG;
00109000005fwFYAAY;FMCG;
00109000005fumCAAQ; ;
00109000005fxrQAAQ; ;
00109000005ftcsAAA;Energy;
00109000005fsTBAAY; ;
0010900000phO0eAAE;Healthcare & Pharmaceutical;
00109000005fzRHAAY;Logistics & Supply Chain;
00109000005ft7SAAQ; ;
00109000005ftEAAAY;Real Estate;
00109000005fsRGAAY;Financial Services;
00109000005fuuDAAQ; ;
00109000005ftPSAAY;Financial Services;
0010900000GgG2mAAF;Government Administration;
0010900001HD2YtAAL;Research;
0010900000pgFP1AAM;Government Administration;
0010900000pf2QaAAI;Financial Services;
00109000005ftkQAAQ;Energy;
0015q000008y4V4AAI;Other Industries;
0010900000pg7wmAAA;Retail;
0010900000pf21RAAQ;Computer Software;
0010900000WKTKBAA5;Real Estate;
0015q00000DcqUEAAZ;Retail;
0010900001C0qhvAAB;Other Industries;
0010900000GibZkAAJ;Computer Software;
0010900000cDCIwAAO;Computer Software;
00109000005g1P5AAI; ;
0015q000005LkqKAAS;Other Industries;
00109000009mxAiAAI;Government Administration;
00109000009kw8WAAQ;Retail;
00109000005fyZOAAY; ;
0015q00000DdagxAAB;Computer Software;
00109000005fuDPAAY;FMCG;
00109000005fvHXAAY;Manufacturing & Engineering;
00109000005fsKWAAY; ;
00109000005fsOkAAI; ;
00109000005fuh5AAA;FMCG;
00109000005fwFJAAY; ;
00109000005ft3hAAA; ;
00109000005fsl1AAA; ;
00109000005ftzUAAQ; ;
00109000005fzBUAAY; ;
00109000005frvSAAQ;Government Administration;
0015q000008wii2AAA;Computer Software;
00109000005fzm3AAA;Other Industries;
0010900000BwI8pAAF;Government Administration;
00109000005fu0UAAQ; ;
0010900000GiVXRAA3;Hospitality;
0010900001C2h37AAB;Computer Software;
00109000012CweuAAC;Computer Software;
