Id;Industry;Name
00109000009kvNoAAI;Computer Software;Calderon-Castillo
0015q000005LoZ1AAK;Computer Software;Esparza, Holmes and Joseph
0015q000008wuSWAAY;Other Industries;Sanders, Newman and Bernard
00109000017XR5LAAW;Healthcare & Pharmaceutical;Sparks-Duncan
00109000012E61wAAC;Computer Software;Moss-Lowe
0015q000007iNChAAM;Energy;Hayes, Nelson and Hernandez
00109000005fwMRAAY;Government Administration;Hurst LLC
00109000005g2LGAAY; ;Murray, Phillips and Colon
00109000005fxrzAAA;Financial Services;Keller Inc
00109000005gtqDAAQ;Other Industries;Bradley, Downs and Townsend
00109000005funuAAA; ;Jones Ltd
00109000005ftZxAAI; ;Wilson Group
0015q00000DcSlDAAV;Other Industries;Hill-Smith
0010900000ph42ZAAQ;Agri-food industry;Rivera PLC
00109000005ftiwAAA; ;Russell, Robinson and Bowman
00109000005fuQeAAI; ;Buckley Inc
00109000005fv73AAA; ;Davidson, Jenkins and Castro
0010900000voNkpAAE;Retail;Hunter-Browning
00109000005g1HjAAI; ;Hill and Sons
0010900000voSCzAAM;Financial Services;Brooks-Boone
00109000005fstvAAA; ;Gilbert, Wallace and Brooks
0010900000WL1ZVAA1;Other Industries;Hicks, Galloway and Sanders
00109000009kvNeAAI;Computer Software;Fisher, Hawkins and Morgan
00109000005fuxGAAQ; ;Padilla, Williams and Ramsey
0015q000008yNIjAAM;Other Industries;Gonzalez and Sons
0010900000pf4z0AAA;Government Administration;Roberts, Washington and Harrison
0010900000pgHTOAA2;Energy;Watkins LLC
0010900000cEjXGAA0;Retail;Johnson Group
0010900000pfoWxAAI;Retail;Harding, Roy and Moran
0010900000pgEV3AAM;Healthcare & Pharmaceutical;Thompson-Avery
00109000017YVatAAG;Computer Software;Smith Inc
0010900001HFcABAA1;Computer Software;Wilson-Collins
0010900000voNpWAAU;Automotive;Castro LLC
0010900001C2AmyAAF;Financial Services;Graham, Lawson and Morse
00109000005gCehAAE;Computer Software;Barron, Huber and Anderson
00109000005fz23AAA; ;Lee-Garcia
0015q00000DemjcAAB;Computer Software;Williams, Thomas and Hamilton
0010900001C0EXGAA3;Information Technology & Services;Duncan-Miller
0015q000008ypglAAA;Computer Software;Hammond Inc
00109000005fwCIAAY;Computer Software;Stewart Ltd
0015q000008yrcCAAQ;Computer Software;Hernandez, Jackson and Mccarthy
00109000005grflAAA; ;Palmer, Banks and Green
00109000005fxDnAAI;Government Administration;Compton PLC
00109000005fvIgAAI;Other Industries;Osborn-Logan
00109000005fsniAAA; ;Walker LLC
00109000005fslZAAQ;Luxury Goods & Jewelry;Holden, Adkins and Burke
00109000005g1zlAAA; ;Lee Group
00109000005fto0AAA;Financial Services;Lynch-Brown
0010900000LZTkQAAX;Computer Software;Cohen, Stevenson and Miller
00109000005fuC5AAI;Other Industries;Travis-Allen
00109000005fsHzAAI; ;Marsh-Perkins
00109000005fy8TAAQ; ;Casey Group
00109000005fstdAAA; ;Lam-Ball
00109000005fs8gAAA;Healthcare & Pharmaceutical;Franco, Adkins and Evans
00109000005fsr2AAA; ;Jordan Ltd
00109000005fusUAAQ;Government Administration;Jackson-Lopez
00109000005fxO1AAI; ;Kim, Quinn and Gonzalez
00109000005fsoBAAQ;Financial Services;Hopkins and Sons
00109000005fxD7AAI; ;Estes-Rice
0010900000LXfp9AAD;Computer Software;Schroeder-Cochran
0015q000008yl7uAAA;Other Industries;Johnson PLC
0010900000vpNjsAAE;Government Administration;Sanchez LLC
0010900000vqtC3AAI;Government Administration;Horton, Bradley and Bishop
0010900000Lb4JQAAZ;Government Administration;Stewart, Lopez and Martin
0010900000BxwU9AAJ;Financial Services;Harris-Vasquez
0010900000pfvJvAAI;Computer Software;Knox, Moore and Bradford
0015q000005KwCUAA0;Computer Software;Contreras-Harris
0010900000VU5PjAAL;Computer Software;Thomas, Hicks and Sullivan
0010900000piKZ3AAM;Healthcare & Pharmaceutical;Taylor, Berg and Stevens
0010900000cBEOqAAO;Automotive;Lucas and Sons
0015q000008yf2cAAA;Hospitality;Salazar Ltd
0010900000vpYnrAAE;Consulting Firms;Francis, Hickman and Sullivan
0010900000j9L9zAAE;Computer Software;Davis-Franklin
00109000005fv6aAAA;Computer Software;Aguilar PLC
0010900000BxVUFAA3;Computer Software;Schmidt, King and Hardy
0015q000008zHbeAAE;Computer Software;Cox-Fleming
0015q000005Kvk0AAC;Financial Services;Hall-Mcclain
0010900000jBYxzAAG;Transportation and Logistics;Francis Inc
00109000012AmQQAA0;Computer Software;Morgan, Butler and Simpson
00109000005ft2XAAQ;Healthcare & Pharmaceutical;Leon-Turner
00109000005fuEWAAY;Automotive;Wolf Inc
00109000005fuLwAAI; ;Alexander-Brown
00109000005fta5AAA;Other Industries;Price, Garrett and Young
00109000005fuNUAAY;Financial Services;Williams-Gibson
00109000005fypNAAQ;Healthcare & Pharmaceutical;Davis-George
00109000005ftdMAAQ;Financial Services;Sanchez, Hebert and Boyer
00109000005ftYXAAY;Management Consulting;Stephens-Berg
00109000005fsDTAAY;Other Industries;Morrow-Melton
00109000005fsduAAA;Other Industries;Miller and Sons
00109000005fzA5AAI;Real Estate;Carpenter Group
00109000005fufVAAQ; ;Johnson and Sons
00109000005fzzCAAQ; ;Jones, Lee and Russo
00109000005fyTTAAY; ;Hudson-Calderon
00109000005fus4AAA;Hospitality;Rhodes Inc
00109000005fyBqAAI;Retail;Livingston-Walker
0015q000008yIlGAAU;Computer Software;Nelson, Snyder and Russo
00109000005fuN4AAI;Financial Services;Cruz, Hill and Benitez
00109000005g1RWAAY;Manufacturing & Engineering;Murphy, Shepherd and Perkins
0010900000otbmjAAA;Financial Services;Taylor and Sons
0010900000cEdb7AAC;Computer Software;Hawkins, Meyer and King
0015q000005Kz7gAAC;Other Industries;Brown-Johnson
0010900001BzQLPAA3;Manufacturing & Engineering;Carr, Colon and Jones
0015q000008xVICAA2;Financial Services;Davis Ltd
0015q000008wibpAAA;Other Industries;Hill PLC
0015q000008yZ3pAAE;Financial Services;Lewis, Andrews and Juarez
00109000012Bp2oAAC;Computer Software;Macdonald PLC
0015q000005KeNOAA0;Computer Software;Morris, Reed and Anderson
0015q00000DfSbBAAV;Computer Software;Krause, Daniels and Graves
00109000005ftbbAAA;Computer Software;Vargas-Burns
0015q000008zKCwAAM; ;Stevens-Boyd
0010900001HE7gNAAT;Computer Software;Oliver, Edwards and Ballard
0010900000LXUCxAAP;Computer Software;Stuart, Dickson and West
0010900000LXUTyAAP;Computer Software;Sparks LLC
00109000005fxpUAAQ;Financial Services;Davis, Jones and Garcia
0010900000LXlVvAAL;Other Industries;Wilson and Sons
00109000005ftk4AAA;Real Estate;Davis and Sons
00109000005ftReAAI; ;Floyd Group
00109000005fuHhAAI; ;Brown, Williams and Newton
00109000005fx6xAAA;Other Industries;Juarez PLC
00109000005ftcWAAQ; ;Campbell, Williams and Gregory
00109000005fugCAAQ; ;Jackson and Sons
00109000005ftWTAAY; ;Hendrix-Nicholson
00109000005fyLyAAI;Healthcare & Pharmaceutical;Walker, Taylor and Mckee
00109000005fyPDAAY;Retail;Brown-Bell
00109000005fsmdAAA;Financial Services;Schwartz-Torres
0010900000WKKqRAAX;Other Industries;Taylor-Bell
00109000005fuYNAAY; ;Gallagher, Curtis and Love
00109000005fsrgAAA;Real Estate;Best and Sons
0010900000cDtRHAA0;Government Administration;Armstrong-Jackson
0015q0000090aEGAAY;Government Administration;Castro Group
0010900000WIDzuAAH;Government Administration;Villanueva-Rodgers
00109000005frvQAAQ;Other Industries;Adams, Moody and Ryan
0010900000WJPtCAAX;Government Administration;Walton-Cochran
0010900000VUS1lAAH;Financial Services;Bernard-Alexander
00109000005fsV0AAI; ;Pham-Simmons
00109000012BdDrAAK;Computer Software;Gibson PLC
0010900000cBBxhAAG;Other Industries;Stevenson, Griffith and Johnson
0015q000008zWkTAAU;Government Administration;Clark and Sons
0010900000EK6HWAA1;Computer Software;Carroll Inc
0010900000vqtIVAAY;Computer Software;Krueger Ltd
0010900000BwFlCAAV;Other Industries;Williams-Young
00109000009miTKAAY;Computer Software;Brown and Sons
0015q000008zQxQAAU;Other Industries;Hubbard-Glover
0010900001wQ5QeAAK;Computer Software;Smith-Joseph
0010900000vqkmiAAA;Financial Services;Alvarez-Francis
0010900000j9ey1AAA;Energy;Yang Ltd
00109000005fwN1AAI;Manufacturing & Engineering;Anderson Inc
00109000005fypeAAA;Other Industries;Cline-Mccann
00109000005ft3RAAQ;Other Industries;White LLC
00109000005fss8AAA; ;Moore, Ross and Williams
00109000005fzNqAAI;Computer Software;Adams, Williams and Hernandez
00109000005fzImAAI;Healthcare & Pharmaceutical;Johnson-Terry
00109000005fs7UAAQ;Financial Services;Leonard and Sons
00109000005fvCYAAY; ;Moore-Brown
00109000005fsXhAAI; ;Roberts-Yates
00109000005ftTNAAY; ;Fletcher, Avila and Blake
0010900001C1MuuAAF;Automotive;Pacheco-Duarte
0010900001nKblqAAC;Other Industries;Hoffman PLC
0010900000LapHQAAZ;Government Administration;Walker-Gardner
00109000005gomeAAA;Government Administration;Larsen-Watkins
00109000005ftjfAAA; ;Pugh LLC
00109000005fxcHAAQ;FMCG;Holmes Inc
0010900000WIFU6AAP;Computer Software;Herrera Inc
0015q000005L3h3AAC;Computer Software;Wilson PLC
0010900001KzOP7AAN;Logistics & Supply Chain;Thompson, Henry and Williams
0010900000EKhBCAA1;Other Industries;Riggs-Lee
00109000005fxDpAAI;Manufacturing & Engineering;Herrera-Morales
00109000012E6HzAAK;Computer Software;Reynolds and Sons
0010900000WJWQGAA5;Computer Software;Montes-Gates
0015q000007ibhAAAQ;Computer Software;Campbell-Wright
0015q000005KiY5AAK;Other Industries;Rios-Gordon
0010900000Gj2Y2AAJ;Healthcare & Pharmaceutical;Parker-Flores
0010900000LauqjAAB;Computer Software;Simmons Group
00109000005g2MvAAI;Computer Software;Cruz-Moore
0010900000LYUveAAH;Computer Software;Kramer-Rogers
0010900001qVl6BAAS;Computer Software;Schmidt, Henderson and Phillips
0010900000WL7ivAAD;Non-profit Organization Management;Mosley Ltd
00109000017XtiHAAS;Computer Software;Johnson and Sons
00109000005fsjaAAA; ;Johnson, Turner and Dudley
00109000005fs66AAA; ;Rush, Burns and Short
00109000005ftEEAAY; ;Miller, Hines and Moss
00109000005ftZ8AAI; ;Ayala, Williams and Moyer
00109000005fsXmAAI; ;Mercer, Allen and Washington
00109000005fyNTAAY;Financial Services;Rodriguez PLC
00109000005fzIjAAI; ;Zuniga, Mcgrath and Haley
0010900000j9ZqeAAE;Other Industries;Guerra, Mason and Bailey
00109000005fsIPAAY; ;Nguyen-Lopez
00109000005fwCuAAI; ;Bright-Smith
00109000005ftAJAAY; ;Owen, Bell and Miller
00109000005ft00AAA; ;Warren PLC
00109000005ft7qAAA; ;Savage Inc
00109000005fsAHAAY;Financial Services;Jenkins-Rivera
00109000005fxDbAAI; ;Smith, Anderson and Vargas
00109000005fxlkAAA;Logistics & Supply Chain;Davis and Sons
0015q000008xGHVAA2;Financial Services;Henry Inc
0010900001HEDAXAA5;Computer Software;Hammond-Taylor
0010900000pfm7jAAA;Computer Software;Williams, Tapia and David
0015q000005KzcvAAC;Computer Software;Castillo, Murphy and Williams
0015q000005KsfMAAS;Computer Software;Berry, White and Hampton
0010900000pePDwAAM;Computer Software;Johnson, Buck and Hernandez
00109000005fznPAAQ;Computer Software;Mitchell Ltd
00109000005fsnSAAQ;Real Estate;Zimmerman Ltd
0010900000vrUw3AAE;Hospitality;Riley-Davis
00109000005ftKWAAY; ;Cruz-Diaz
0010900001KzwxKAAR;Computer Software;Saunders-Suarez
0015q000008yKIjAAM;Computer Software;Garcia Group
0015q000008zkzQAAQ;Computer Software;Smith LLC
0010900000LaefQAAR;Computer Software;Smith Inc
0010900000BxTkoAAF;Computer Software;Hill Ltd
0010900000othWkAAI;Healthcare/Medical;Davis, Tucker and Campbell
00109000005fs7NAAQ;Other Industries;Williams-Carson
00109000005fsmGAAQ;FMCG;Taylor LLC
00109000005fu0JAAQ; ;Franco Ltd
00109000005fsN2AAI; ;Warren, Brown and Martinez
00109000005fuxZAAQ; ;Hayes, Todd and Greene
00109000005g1P6AAI;Other Industries;Rivas-Shields
0010900000peUrMAAU;Computer Software;Jackson, Chase and Glenn
00109000005fy30AAA;Automotive;Williams and Sons
00109000005ftcEAAQ; ;Williams-Robinson
00109000005ftcoAAA; ;Hurley-Mack
00109000005ft8ZAAQ; ;Anderson, Bernard and Frank
00109000005fuc2AAA;Other Industries;Mendez Ltd
00109000005g2haAAA;Other Industries;Brown-Anderson
00109000005ftYrAAI;Other Industries;Olson, Crawford and Smith
0010900000LYEFOAA5;Computer Software;White, Bass and Garcia
00109000005fvrBAAQ;Government Administration;Cisneros, Young and Smith
0010900001HCp4jAAD;Hospitality;Orozco, Thompson and Jones
0010900001C1QI5AAN;Government Administration;Shelton, Martin and Bowen
0010900001oYtFoAAK;Automotive;Warner, Thornton and Keith
00109000005ftk5AAA;Financial Services;Brooks, Miller and Newton
00109000009kuNpAAI;Government Administration;Duran PLC
0010900000WKOmBAAX;Government Administration;Peterson-Fisher
00109000012DTsSAAW;Chief Issac is an Indigenous economic development corporation that operates multiple companies.;Mann-Alexander
0010900001C2h2xAAB;Computer Software;Simpson PLC
0010900000j9SOhAAM;Computer Software;Fisher, Carey and Williams
00109000017XsoNAAS;Manufacturing & Engineering;Barajas-Hill
0015q000008ztbuAAA;Computer Software;West, Williams and Haynes
0010900000cESuvAAG;Computer Software;Schwartz, Baker and Young
0010900000LYKwRAAX;Computer Software;Morrison, Randall and Ewing
0010900001BywiNAAR;Computer Software;Edwards, Ali and Murphy
00109000017XH5fAAG;FMCG;Richards-Allen
0015q000008yyeDAAQ;Other Industries;Butler, Davis and Smith
0010900000phNQMAA2;Computer Software;Moore, Atkinson and English
0010900000LYjLeAAL;FMCG;Adams-Contreras
0010900001C0AMNAA3;Financial Services;Goodman-Torres
0010900000cEUwGAAW;Agri-food industry;Curtis, Baker and Wilcox
00109000005fxmpAAA;Manufacturing & Engineering;Johnson-Rodriguez
00109000005fxNxAAI; ;Collins Group
00109000005fv5mAAA; ;Evans PLC
00109000005ftirAAA; ;Ramos Group
00109000005ft3JAAQ; ;Graham Ltd
00109000005fshkAAA; ;Reese-Evans
00109000005fw9QAAQ;Manufacturing & Engineering;Brown-Gonzales
00109000005fvHWAAY; ;Beard Group
00109000005fyFpAAI; ;Watson, Bryant and Roberts
00109000005fwCWAAY; ;Jones, Todd and Johnson
0010900000LZnnCAAT;Retail;Turner-Dougherty
00109000005fzEtAAI;Other Industries;Rasmussen-Bates
00109000005fryDAAQ; ;Phillips, Luna and Hebert
00109000005fs3FAAQ;Luxury Goods & Jewelry;Myers, Mcdonald and Smith
00109000005fs5VAAQ; ;Brown-Ross
00109000005fuEzAAI;Retail;Alvarado-Fuller
00109000005fyQ3AAI;Other Industries;Whitaker-Simmons
00109000005g1LcAAI;Financial Services;Quinn, Rogers and Alvarez
00109000005fv9QAAQ; ;Wagner-Hampton
00109000005fwyGAAQ; ;Barnes-Clark
0010900000LZTkGAAX; ;Jones, Clarke and Romero
0015q000008zcueAAA;Government Administration;Johnson-Trujillo
00109000005gCdZAAU;Other Industries;Peterson, Smith and Weber
00109000005fxPsAAI;Government Administration;Barajas-Murray
0010900000By2WmAAJ;Financial Services;Forbes-Oneal
0010900000WIFDjAAP;Healthcare & Pharmaceutical;Sanders, Martinez and Decker
0010900000WK6c1AAD;Real Estate;Hughes, Garcia and Martin
0010900000phRtkAAE;Computer Software;Ferrell-Adams
0010900000jBYxfAAG;Logistics & Supply Chain;Perez Inc
0010900000ELiYqAAL;Computer Software;Weaver, Cole and Willis
0010900001qS5CFAA0;Computer Software;Carr, Russell and Wilson
0010900000EJF4JAAX;Computer Software;Phillips-Smith
0010900000LYVRhAAP;Computer Software;Welch-Swanson
0015q00000DfCh5AAF;Computer Software;Williams, Patel and Griffith
