id/team_country__c/fullname/team_name
00509000000V64gAAC/EU/Angela Silva/Sales EU
00509000000WaKeAAK/EU/Charles Williams/Sales EU
00509000000Wm9iAAC/EU/Melissa Moore/Sales EU
00509000005IQZKAA4/EU/Valerie Brooks/Sales EU
00509000002EI0DAAW/EU/Brendan Smith/Sales EU
00509000000WaP1AAK/US/Christopher Armstrong/Sales US
00509000000WaMuAAK/EU/Sheryl Summers/Sales EU
00509000000XyueAAC/EU/Jenna Mcguire/Sales EU
00509000000XyudAAC/EU/Sarah Sanchez/Sales EU
00509000003zITvAAM/EU/Mary Travis/Sales EU
00509000000V8dSAAS/EU/David Waters/Sales EU
00509000000V8dhAAC/EU/Jessica Compton/Sales EU
00509000000V8dmAAC/EU/Adrian West II/Sales EU
00509000000V8dXAAS/EU/Rebecca Sims/Sales EU
00509000000V8drAAC/EU/Courtney Palmer/Sales EU
00509000000V8dcAAC/EU/Isaiah Reid/Sales EU
00509000000WaMQAA0/EU/Cristian Hill/Sales EU
00509000000WaQ3AAK/EU/Dr. Matthew Weber/Sales EU
00509000000WaKkAAK/EU/Kaitlyn Washington/Sales EU
00509000000WaKbAAK/EU/Lisa Swanson/Sales EU
00509000000WaNTAA0/EU/Linda Burns/Sales EU
00509000000WaM6AAK/EU/Brian White/Sales EU
00509000000WaObAAK/US/Brittany Rodriguez/Sales US
00509000000WaPtAAK/US/Danielle Berry/Sales US
00509000000WaP5AAK/EU/Diana Rodriguez/Sales EU
00509000000WaLcAAK/EU/Kelsey Anderson/Sales EU
00509000000WaOWAA0/EU/Jonathan Huerta/Sales EU
00509000000WaMLAA0/EU/Mary Taylor/Sales EU
00509000000WaQXAA0/EU/Nancy Wilson/Sales EU
00509000000WaKUAA0/EU/Cynthia Gomez/Sales EU
00509000000V8fEAAS/EU/Chad Hunt/Sales EU
00509000000V8euAAC/EU/Steven Short/Sales EU
00509000000V8fJAAS/EU/William Warren/Sales EU
00509000000V4BKAA0/EU/Michael Spears/Sales EU
00509000002B7o3AAC/EU/Carla Tran/Sales EU
00509000000WaN9AAK/EU/Jennifer Shaw/Sales EU
00509000000WaNnAAK/EU/Emily Thomas/Sales EU
00509000000WaMlAAK/EU/Pam Vincent/Sales EU
00509000000WaLsAAK/EU/Zachary Johnson/Sales EU
00509000000WaL9AAK/EU/Vanessa Sullivan MD/Sales EU
00509000000WaOvAAK/EU/Elizabeth Jones/Sales EU
00509000000WaPUAA0/EU/Barry Blake/Sales EU
00509000000WaPZAA0/EU/Donald Martinez/Sales EU
00509000000WaMHAA0/EU/Keith Mitchell/Sales EU
00509000000WaLnAAK/EU/Phillip Ramirez/Sales EU
00509000000WaPkAAK/EU/Andrew Lee/Sales EU
00509000000WaNPAA0/EU/Elizabeth Singh/Sales EU
00509000000WaQcAAK/EU/Randy Moore/Sales EU
00509000000WaMCAA0/EU/Tiffany Doyle/Sales EU
00509000000WaKZAA0/EU/Kent Hamilton/Sales EU
00509000000WaKfAAK/EU/Sean Cox/Sales EU
00509000000WaLDAA0/EU/Stephanie Phillips/Sales EU
00509000000WaLIAA0/EU/Ruben Colon/Sales EU
00509000000WaLmAAK/EU/Karen Johnson/Sales EU
00509000000WaLwAAK/EU/Ross Pugh/Sales EU
00509000000WaLrAAK/EU/Jennifer Reid/Sales EU
00509000000WaMVAA0/EU/Michael Tucker/Sales EU
00509000000WaKjAAK/EU/Erin Hernandez/Sales EU
00509000000WaKoAAK/EU/Katherine Anderson/Sales EU
00509000000WaLSAA0/EU/Cynthia Martinez/Sales EU
00509000000WaLNAA0/EU/Cheryl Miller/Sales EU
00509000000WaM1AAK/EU/David Clayton/Sales EU
00509000000WaMfAAK/EU/Sandy Carroll/Sales EU
00509000000WaMkAAK/EU/Hannah Mueller/Sales EU
00509000000WaMaAAK/EU/Lisa Pearson/Sales EU
00509000000WaNOAA0/EU/Brittany Barber/Sales EU
00509000000WaNJAA0/EU/Tiffany Mason/Sales EU
00509000000WaNEAA0/EU/Erik Adams/Sales EU
00509000000WaNxAAK/EU/Amber Jones/Sales EU
00509000000WaNsAAK/EU/Rachel Hamilton/Sales EU
00509000000WaMRAA0/EU/Jeffrey Duffy/Sales EU
00509000000WaORAA0/EU/Taylor Hartman/Sales EU
00509000000WaPAAA0/EU/Zachary Wood/Sales EU
00509000000WaP0AAK/EU/Mitchell Schneider/Sales EU
00509000000WaPeAAK/EU/Kathy Padilla/Sales EU
00509000000WaPQAA0/EU/Mark Ortiz/Sales EU
00509000000WaNeAAK/EU/Diane Mcknight/Sales EU
00509000000WaMbAAK/EU/Amanda Brewer/Sales EU
00509000000WaOwAAK/EU/Melinda Mcclure/Sales EU
00509000000WaPyAAK/EU/Aimee Cowan/Sales EU
00509000000WaQIAA0/EU/Joan Wallace/Sales EU
00509000000WaMcAAK/EU/Paul Bates/Sales EU
00509000000WaKyAAK/EU/Raymond Smith/Sales EU
00509000000WaKtAAK/EU/Nicole Foster/Sales EU
00509000000WaLXAA0/EU/Carolyn Vega/Sales EU
00509000000WaMBAA0/EU/Susan Cardenas/Sales EU
00509000000WaMpAAK/EU/Samuel Johnson/Sales EU
00509000000WaNYAA0/EU/Larry Williams/Sales EU
00509000000WaO2AAK/EU/Tiffany Hall/Sales EU
00509000000WaO7AAK/EU/Denise Francis/Sales EU
00509000000WaOgAAK/EU/John Hale/Sales EU
00509000000WaPKAA0/EU/Elizabeth Green/Sales EU
00509000000WaPFAA0/EU/Alexis Jimenez/Sales EU
00509000000WaKlAAK/EU/Peter Erickson/Sales EU
00509000000WaPjAAK/EU/Michael Mcguire/Sales EU
00509000000WaNfAAK/EU/Elizabeth Bryant/Sales EU
00509000000WaMrAAK/EU/Scott Walker/Sales EU
00509000000WaQNAA0/EU/Justin Medina/Sales EU
00509000000WaQSAA0/EU/Lisa Rodriguez/Sales EU
00509000000WaMvAAK/EU/Susan Kelly/Sales EU
00509000000X0nAAAS/EU/Kara Jones/Sales EU
00509000000WaKKAA0/EU/Emily Brady/Sales EU
00509000000WaKPAA0/EU/Wendy Robertson/Sales EU
00509000000WaL8AAK/EU/Curtis Smith/Sales EU
00509000000WaL3AAK/EU/Heather Anderson/Sales EU
00509000000WaLhAAK/EU/Jason Woods/Sales EU
00509000000WaKpAAK/EU/Angela Williams/Sales EU
00509000000WaMGAA0/EU/Angel Houston/Sales EU
00509000000WaN4AAK/EU/Pamela Moore/Sales EU
00509000000WaNiAAK/EU/Laura Richards/Sales EU
00509000000WaNdAAK/EU/Haley Mcguire/Sales EU
00509000000WaOMAA0/EU/Scott Hendrix/Sales EU
00509000000WaOCAA0/EU/Melissa Brown/Sales EU
00509000000WaOHAA0/EU/Marcus Alexander/Sales EU
00509000000WaOlAAK/EU/Patricia Martinez/Sales EU
00509000000WaLdAAK/EU/Laura Adams/Sales EU
00509000000WaMqAAK/EU/Paul Chaney/Sales EU
00509000000WaPoAAK/EU/Jeffrey Hooper/Sales EU
00509000000WaKaAAK/EU/Joseph Boone/Sales EU
00509000000WaKzAAK/EU/Anthony Velazquez/Sales EU
00509000000WaQ8AAK/EU/Carolyn Harrington/Sales EU
00509000000c97AAAQ/EU/Rachel Scott/Sales EU
00509000000c97DAAQ/EU/Daniel Smith/Sales EU
00509000000UliaAAC/EU/Richard Wood/Sales EU
