id/team_country__c/fullname/team_name
00509000000WaNsAAK/EU/Frank Figueroa/Sales EU
00509000000WaMVAA0/EU/Bradley Parks/Sales EU
00509000000WaKoAAK/EU/Donna Maldonado MD/Sales EU
00509000000WaKlAAK/EU/Matthew Moreno/Sales EU
00509000000WaMrAAK/EU/Andrea Pennington/Sales EU
00509000000WaQcAAK/EU/Angela Martinez/Sales EU
00509000000WaP0AAK/EU/Christopher Romero/Sales EU
00509000000WaKZAA0/EU/Angelica Floyd/Sales EU
00509000000WaMcAAK/EU/Taylor Lewis/Sales EU
00509000000WaMlAAK/EU/Andrea Brown/Sales EU
00509000000WaQIAA0/EU/Cheryl Dean/Sales EU
00509000000WaOHAA0/EU/Brianna Dunn/Sales EU
00509000000WaMCAA0/EU/Susan Cooke/Sales EU
00509000005J6wMAAS/EU/Christopher Wong/Sales EU
00509000000V64gAAC/EU/Matthew Benitez/Sales EU
00509000000WaMQAA0/EU/Dawn Malone/Sales EU
00509000000WaMzAAK/US/Christy Guzman/Sales US
00509000000WaMuAAK/EU/Craig Melton/Sales EU
00509000000WaP1AAK/US/Emily Barrett/Sales US
00509000000Wm9iAAC/EU/Scott Lopez/Sales EU
00509000000WaKUAA0/EU/Abigail Barnes/Sales EU
00509000000WaKbAAK/EU/David Cain/Sales EU
00509000000WaKeAAK/EU/Lance Austin/Sales EU
00509000000WaKkAAK/EU/Matthew Trevino/Sales EU
00509000000WaLcAAK/EU/William Cabrera/Sales EU
00509000000WaM6AAK/EU/Cynthia Guerrero/Sales EU
00509000000WaMLAA0/EU/Jeremiah Elliott/Sales EU
00509000000WaNTAA0/EU/Vincent Miller/Sales EU
00509000000WaOWAA0/EU/Brandon Petty/Sales EU
00509000000WaObAAK/US/Matthew Drake/Sales US
00509000000WaOqAAK/EU/Michael Gordon/Sales EU
00509000000WaP5AAK/EU/Christopher Malone/Sales EU
00509000000WaPPAA0/US/Kyle Wilson/Sales US
00509000000WaPtAAK/US/Pamela Hurst DDS/Sales US
00509000000WaQ3AAK/EU/Amanda Sparks/Sales EU
00509000000WaQDAA0/EU/Tammy Harper/Sales EU
00509000000WaQXAA0/EU/Alan Mcfarland/Sales EU
00509000000XyueAAC/EU/Melissa Mora/Sales EU
00509000000XyudAAC/EU/Mary Cabrera/Sales EU
00509000000UliaAAC/EU/Eric Smith/Sales EU
00509000000c97AAAQ/EU/Benjamin Wallace/Sales EU
00509000002DYMOAA4/EU/Edwin Carroll/Sales EU
00509000002DYUtAAO/EU/Amanda Lee/Sales EU
00509000002EFdpAAG/EU/Lisa Sanders/Sales EU
00509000002EI0DAAW/EU/Sarah Heath/Sales EU
00509000003xn7cAAA/US/Elizabeth Koch/Sales US
00509000003zIYXAA2/US/Brandon Johnson/Sales US
00509000002DYLzAAO/US/Lori Adams/Sales US
00509000003wRtxAAE/EU/Heather Payne/Sales EU
00509000002B7o3AAC/EU/Andrea Hale/Sales EU
00509000002DYM9AAO/EU/Justin Lane/Sales EU
00509000002EFk2AAG/EU/Matthew Williams/Sales EU
00509000004XWqUAAW/EU/David Lawson/Sales EU
00509000002DYM4AAO/EU/Jennifer Ruiz/Sales EU
00509000000V8h0AAC/EU/Jonathan Davis/Sales EU
00509000000V8eNAAS/EU/Patrick Shepherd/Sales EU
00509000000V8efAAC/EU/Linda Dominguez/Sales EU
00509000000V8eaAAC/EU/Todd Hall/Sales EU
00509000000V8eMAAS/EU/Amanda Chase/Sales EU
00509000000V8ekAAC/EU/Linda Hall/Sales EU
00509000000V8epAAC/EU/Joan Santiago/Sales EU
00509000000V8XyAAK/EU/John Hoffman/Sales EU
00509000000V8eCAAS/US/William Williams/Sales US
00509000000V8e6AAC/EU/Caitlin Moreno/Sales EU
00509000000V8fsAAC/EU/Heather Lewis/Sales EU
00509000000V8gCAAS/EU/Brenda Dunn/Sales EU
00509000000V8gHAAS/EU/Theresa Moore/Sales EU
00509000000V8fxAAC/EU/Barbara Schmitt/Sales EU
00509000000V8fdAAC/EU/Gregory Ward/Sales EU
00509000000V8fiAAC/EU/Michael Baker/Sales EU
00509000000V8fTAAS/EU/Stephanie Vazquez/Sales EU
00509000000V8gMAAS/EU/Anthony Larson/Sales EU
00509000000V8gRAAS/EU/William Carroll/Sales EU
00509000000V8fYAAS/EU/Robert Brennan/Sales EU
00509000000V8fnAAC/EU/Thomas Wright/Sales EU
00509000000V8g2AAC/EU/Brandon Taylor/Sales EU
00509000000V8g7AAC/EU/Justin Foster/Sales EU
00509000000V8eGAAS/EU/Edwin Lewis/Sales EU
00509000000V8eQAAS/EU/Ryan Martinez/Sales EU
00509000000V8dTAAS/EU/Elizabeth Turner/Sales EU
00509000000V8dwAAC/EU/Tracy Sellers/Sales EU
00509000000V8e1AAC/EU/Kathy Stone/Sales EU
00509000000V8eVAAS/US/James Phillips/Sales US
00509000000V8eBAAS/EU/Zachary Neal/Sales EU
00509000000V8eLAAS/EU/Emily Townsend/Sales EU
00509000003zITvAAM/EU/Keith Wells/Sales EU
00509000003yta7AAA/EU/Diane Dunn/Sales EU
00509000000V8fJAAS/EU/Keith Hancock/Sales EU
00509000004WjpUAAS/EU/Ashley Smith/Sales EU
00509000000V5UaAAK/EU/Christopher Brown/Sales EU
00509000000V8fOAAS/EU/David Goodwin/Sales EU
00509000000X0nAAAS/EU/Joshua Alexander/Sales EU
00509000000V8drAAC/EU/Andrea Walker/Sales EU
00509000000V8fEAAS/EU/Lisa Marks/Sales EU
00509000000V8d8AAC/EU/Ellen Ross/Sales EU
00509000000V8dIAAS/EU/Ricky Nguyen MD/Sales EU
00509000000V8f4AAC/EU/Holly Lee/Sales EU
00509000000V8f9AAC/US/Lisa Hicks/Sales US
00509000000V8ezAAC/EU/Karen Hamilton/Sales EU
00509000000V8dSAAS/EU/Cody Garcia/Sales EU
00509000000V8dXAAS/EU/David Morton/Sales EU
00509000000V8dcAAC/EU/Timothy Walton/Sales EU
00509000000V8dhAAC/EU/Jennifer Nichols/Sales EU
00509000000V8dmAAC/EU/Tracy Walsh/Sales EU
00509000000V8euAAC/EU/Dana Burke/Sales EU
00509000005IQZKAA4/EU/Jose Kim/Sales EU
