id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002JM26AAG|00109000005gtqDAAQ|New Business|2021-03-01|2021-05-31|2021-02-25|2021-02-04|Lost|Marketing|0.0|0.0|EUR| | |Open-architected interactive firmware
00609000002J2lXAAS|00109000005fv7tAAA|New Business|2021-03-01|2022-02-28|2021-02-25|2021-01-21|Won|Partner Sourced|0.0|113502.86|EUR|Partner Sourced - Alliances|No specific Use Case yet|Polarized client-server support
00609000002J379AAC|00109000005gFoPAAU|New Business| | |2021-02-17|2021-01-21|Lost|Marketing|0.0|0.0|USD|Others Marketing|Embedded Analytics for Software Companies|Re-contextualized zero administration solution
00609000002J9BZAA0|00109000005gQyqAAE|New Business| | |2021-03-10|2021-01-28|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Co-marketing|Embedded Analytics for Software Companies|Versatile 6thgeneration orchestration
00609000002JMZnAAO|00109000005gvacAAA|New Business| | |2021-03-03|2021-02-04|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|Embedded Analytics for Software Companies|Re-engineered bi-directional array
00609000002JYruAAG|00109000005fvGsAAI|Renew|2021-03-01|2021-03-01|2021-03-16|2021-02-17|Lost|Marketing|0.0|0.0|EUR| | |Grass-roots neutral task-force
00609000002J51oAAC|00109000005fy34AAA|Renew|2021-02-01|2022-01-31|2021-03-24|2021-01-26|Won|Marketing|0.0|35058.58|EUR| | |Mandatory solution-oriented standardization
00609000006sWbIAAU|0010900000BwFlCAAV|New Business| | |2021-03-15|2021-03-05|Lost|Marketing|0.0|0.0|USD|SEO - Organic|No specific Use Case yet|Reactive zero-defect data-warehouse
00609000002J6TYAA0|00109000005gL8bAAE|New Business|2021-03-01|2022-02-28|2021-03-02|2021-01-27|Won|Marketing|0.0|34839.479999999996|USD|Referral - Founders & Toucan's Network|Embedded Analytics for Software Companies|Decentralized fresh-thinking extranet
00609000006se9PAAQ|0010900000BxGgHAAV|New Business| | |2021-03-24|2021-03-17|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|Embedded Analytics for Software Companies|Configurable incremental project
00609000002J4ykAAC|00109000005fs1sAAA|Renew|2020-05-01|2021-04-30|2021-03-16|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Fundamental zero administration architecture
00609000002JKCMAA4|00109000005grflAAA|New Business| | |2021-03-29|2021-02-03|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Partners| |Team-oriented contextually-based attitude
00609000002J4x9AAC|00109000005ftThAAI|Renew|2020-09-01|2021-08-31|2021-03-16|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Virtual multi-tasking access
00609000002J0hfAAC|00109000005g1yLAAQ|New Business| | |2021-03-02|2021-01-19|Lost|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Cross-platform attitude-oriented customer loyalty
00609000002J0NEAA0|00109000005fskEAAQ|New Business| | |2021-03-25|2021-01-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|No specific Use Case yet|Implemented full-range service-desk
00609000002JYtHAAW|00109000005fvICAAY|Renew|2021-02-03|2022-02-02|2021-03-23|2021-02-17|Lost|Marketing|0.0|0.0|EUR| | |Persevering disintermediate utilization
00609000002J3dfAAC|00109000005gGfsAAE|New Business| | |2021-03-04|2021-01-22|Lost|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|Embedded Analytics for Software Companies|Expanded heuristic frame
00609000002JBedAAG|00109000005fruHAAQ|New Business|2021-03-30|2022-03-29|2021-03-26|2021-02-01|Won|Partner Sourced|0.0|127324.3|EUR|Partner Sourced - Alliances| |Diverse web-enabled emulation
00609000002JbD4AAK|00109000005fsqrAAA|New Business| | |2021-03-10|2021-02-18|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|No specific Use Case yet|Managed non-volatile model
00609000002JVN7AAO|00109000009kvNeAAI|New Business| | |2021-03-10|2021-02-11|Lost|Marketing|0.0|0.0|USD|SEO - Organic|Embedded Analytics for Software Companies|Future-proofed neutral application
00609000002JJhJAAW|00109000005ftOVAAY|Upsell| | |2021-03-26|2021-02-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Compatible secondary definition
00609000002J50PAAS|00109000005ftOVAAY|Renew|2021-03-15|2022-03-14|2021-03-29|2021-01-26|Won|Marketing|0.0|22062.489999999998|EUR| | |Managed holistic moderator
00609000002Je82AAC|00109000005fsJDAAY|New Business|2021-04-30|2022-04-29|2021-03-31|2021-02-24|Won|Marketing|0.0|38540.62|EUR|Referral - Founders & Toucan's Network|Comex Dashboard|Advanced client-server interface
00609000002J4yZAAS|00109000005fucKAAQ|Renew|2021-05-01|2022-04-30|2021-03-27|2021-01-26|Won|Marketing|0.0|52345.94|EUR| | |Profound web-enabled analyzer
00609000006sce8AAA|00109000005fw2pAAA|Renew|2021-01-29|2022-01-28|2021-03-27|2021-03-16|Won|Marketing|0.0|3933.7400000000002|EUR| | |Intuitive 24/7 definition
00609000002JeOOAA0|00109000005fs2sAAA|New Business| | |2021-03-23|2021-02-24|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Native on Snowflake|Innovative hybrid pricing structure
00609000002JYraAAG|00109000005ftqcAAA|Renew|2021-03-03|2022-03-02|2021-03-03|2021-02-17|Open|Marketing|0.0|38578.82|EUR| | |Profit-focused user-facing capacity
00609000006sZ30AAE|0010900000BwdbUAAR|New Business| | |2021-03-31|2021-03-09|Lost|Marketing|0.0|0.0|USD|Outsourcing - Outreach, Affiliates|No specific Use Case yet|Future-proofed solution-oriented solution
00609000002J4yzAAC|00109000005fsmIAAQ|Renew|2021-01-01|2021-12-31|2021-03-22|2021-01-26|Won|Marketing|0.0|52260.8|EUR| | |Centralized well-modulated open architecture
00609000002JfvpAAC|00109000009n5BxAAI|New Business| | |2021-03-16|2021-02-26|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|Comex Dashboard|Assimilated multi-state frame
00609000002J50DAAS|00109000005fsk7AAA|Renew|2021-01-01|2021-12-31|2021-03-22|2021-01-26|Won|Marketing|0.0|60946.31|EUR| | |Devolved 4thgeneration knowledgebase
00609000002JYrVAAW|00109000005ftzjAAA|Renew|2021-03-16|2022-03-15|2021-03-24|2021-02-17|Won|Marketing|0.0|12836.98|EUR| | |Reactive high-level workforce
00609000002JNeRAAW|00109000005gwlFAAQ|New Business|2021-03-01|2022-02-28|2021-03-03|2021-02-05|Won|Marketing|0.0|14683.32|USD|SEO - Organic|Franchise Sales Performance|Object-based maximized superstructure
00609000002JgQ8AAK|00109000005ftG2AAI|Cross sell| | |2021-03-20|2021-03-01|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|Embedded Analytics for Software Companies|Total intermediate benchmark
00609000007UZ29AAG|00109000005fshdAAA|Upsell|2021-03-29|2022-03-28|2021-03-26|2021-03-26|Won|Sales Generated|0.0|13062.25|EUR|Sales Generated Lead - by AE/AM| |Multi-tiered system-worthy software
00609000002JYpPAAW|00109000005fskPAAQ|Renew|2021-03-06|2022-03-05|2021-03-27|2021-02-17|Won|Marketing|0.0|26007.29|EUR| | |Customizable motivating policy
00609000002JGt6AAG|00109000005fspBAAQ|Upsell|2021-06-29|2022-06-28|2021-03-29|2021-02-02|Won|Sales Generated|0.0|40746.98|EUR|Sales Generated Lead - by AE/AM|No specific Use Case yet|Exclusive maximized firmware
00609000002JYrkAAG|00109000005frxtAAA|Renew|2021-03-01|2022-02-28|2021-03-17|2021-02-17|Won|Marketing|0.0|0.0|EUR| | |Multi-tiered demand-driven product
00609000002JTRoAAO|00109000005h6ZLAAY|New Business| | |2021-03-08|2021-02-09|Lost|Marketing|0.0|0.0|EUR|Outsourcing - Telemarketing|Embedded Analytics for Software Companies|Centralized holistic capability
00609000002J50FAAS|00109000005ftCWAAY|Renew|2021-02-01|2022-01-31|2021-03-25|2021-01-26|Won|Marketing|0.0|20138.11|EUR| | |Re-engineered reciprocal capability
00609000002J5ShAAK|00109000005fucKAAQ|Upsell|2021-04-30|2022-04-29|2021-03-30|2021-01-26|Won|Marketing|0.0|92715.78|EUR| | |Function-based radical initiative
00609000002J2BKAA0|00109000005gCdZAAU|New Business|2021-02-26|2022-02-25|2021-03-01|2021-01-20|Won|Sales Generated|0.0|29428.239999999998|EUR|Sales Generated Lead - by AE/AM|No specific Use Case yet|Front-line background benchmark
00609000006sdQFAAY|00109000005ft8iAAA|Upsell|2021-04-01|2022-03-31|2021-03-24|2021-03-16|Won|Sales Generated|0.0|11019.99|EUR|Sales Generated Lead - by AE/AM| |Organic executive flexibility
00609000006sZBEAA2|0010900000BwdotAAB|New Business|2021-05-01|2022-04-30|2021-03-26|2021-03-09|Won|Marketing|0.0|9344.74|EUR|Referral - Ecosystem, Media & Influencers|Embedded Analytics for Software Companies|Open-architected multimedia flexibility
00609000007UWwmAAG|00109000005fuBNAAY|Renew|2021-03-01|2022-02-28|2021-03-23|2021-03-23|Won|Marketing|0.0|47575.28|EUR| | |Centralized dynamic artificial intelligence
00609000002JNrwAAG|00109000005gwuCAAQ|New Business| | |2021-03-17|2021-02-05|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Customer-focused systematic strategy
00609000006skNsAAI|0010900000BxTkoAAF|New Business|2021-03-23|2022-03-22|2021-03-23|2021-03-23|Won|Partner Sourced|0.0|15015.939999999999|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Managed contextually-based moratorium
00609000002J50ZAAS|00109000005fvDXAAY|Renew|2021-03-25|2022-03-24|2021-03-30|2021-01-26|Won|Marketing|0.0|149297.8|EUR| | |Fundamental demand-driven firmware
00609000002J510AAC|00109000005ftcIAAQ|Renew|2021-04-01|2022-03-31|2021-03-31|2021-01-26|Open|Marketing|0.0|167095.51|EUR| | |Programmable tertiary architecture
00609000002JeW3AAK|00109000009mxAsAAI|New Business|2021-03-15|2022-03-14|2021-03-12|2021-02-25|Won|Marketing|0.0|15231.33|USD|Software Comparison|Embedded Analytics for Software Companies|Multi-layered global protocol
00609000002Jdy5AAC|00109000009mm01AAA|New Business|2021-05-01|2024-04-30|2021-03-29|2021-02-24|Won|Marketing|0.0|39785.770000000004|EUR|Linkedin - Ads|Embedded Analytics for Software Companies|Digitized methodical conglomeration
00609000002J4ydAAC|00109000005fttbAAA|Renew|2021-01-01|2021-12-31|2021-03-11|2021-01-26|Won|Marketing|0.0|22356.09|EUR| | |Open-source zero tolerance product
00609000002JYqcAAG|00109000005ft4AAAQ|Renew|2021-03-10|2022-03-09|2021-03-26|2021-02-17|Won|Marketing|0.0|103229.75|EUR| |Embedded Analytics for Software Companies|Synchronized systemic challenge
00609000007UhVxAAK|00109000005g1ziAAA|Upsell|2021-01-01|2021-03-31|2021-04-07|2021-04-07|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Progressive bifurcated pricing structure
00609000007UoPTAA0|00109000005g28BAAQ|New Business|2021-01-01|2021-12-31|2021-04-13|2021-04-13|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Total 6thgeneration hub
00609000002JYs9AAG|00109000005fs1JAAQ|Renew|2021-05-18|2022-05-17|2021-04-12|2021-02-17|Won|Marketing|0.0|10213.96|EUR| | |Virtual leadingedge contingency
00609000002J1k2AAC|00109000005fufUAAQ|New Business| | |2021-04-30|2021-01-20|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Self-enabling bottom-line budgetary management
00609000002J9bBAAS|00109000005fx5GAAQ|New Business| | |2021-04-05|2021-01-29|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|No specific Use Case yet|Grass-roots analyzing pricing structure
00609000002JYqDAAW|00109000005frusAAA|Renew|2021-04-30|2022-04-29|2021-04-30|2021-02-17|Open|Marketing|0.0|0.0|EUR| | |Multi-tiered local intranet
00609000002JZKAAA4|00109000009l1yDAAQ|New Business|2021-04-26|2023-04-25|2021-04-23|2021-02-17|Open|Marketing|0.0|48032.43|USD|Referral - Founders & Toucan's Network| |Front-line attitude-oriented time-frame
00609000007UWmlAAG|0010900000BxVCSAA3|New Business| | |2021-04-14|2021-03-23|Lost|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|User-friendly foreground hardware
00609000002J50TAAS|00109000005fsjiAAA|Renew|2021-04-01|2022-03-31|2021-04-01|2021-01-26|Open|Marketing|0.0|44480.47|EUR| | |Profound upward-trending array
00609000006skU5AAI|00109000005fxdIAAQ|New Business| | |2021-04-15|2021-03-23|Lost|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network|Market Data for Health Visitors|Distributed clear-thinking matrix
00609000007UZ1LAAW|00109000005fx7LAAQ|Upsell|2021-03-31|2022-03-31|2021-04-30|2021-03-26|Open|Marketing|0.0|0.0|EUR| | |Multi-layered clear-thinking task-force
00609000006sb5EAAQ|0010900000BwxcKAAR|New Business| | |2021-04-15|2021-03-12|Lost|Marketing|0.0|0.0|USD|SEO - Organic|No specific Use Case yet|Distributed client-server methodology
00609000002JYt7AAG|00109000005fs2oAAA|Renew|2021-05-04|2022-05-03|2021-04-12|2021-02-17|Won|Marketing|0.0|21816.58|EUR| | |Face-to-face directional orchestration
00609000007UecdAAC|00109000005fx6bAAA|New Business|2021-05-01|2022-04-30|2021-04-30|2021-04-01|Open|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network|Embedded Analytics for Software Companies|Integrated modular utilization
00609000002JYsdAAG|00109000005fx3HAAQ|Renew|2021-05-11|2022-05-10|2021-04-12|2021-02-17|Won|Marketing|0.0|11108.2|EUR| | |Customizable solution-oriented secured line
00609000002JQF0AAO|00109000005fyBqAAI|New Business| | |2021-04-12|2021-02-08|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Manufacturing & Supply Chain Management|Future-proofed neutral Graphical User Interface
00609000002JYsEAAW|00109000005frzbAAA|Renew|2021-06-15|2022-06-14|2021-04-12|2021-02-17|Won|Marketing|0.0|40434.18|EUR| | |Customizable system-worthy groupware
00609000002J5OPAA0|00109000005fsIQAAY|New Business| | |2021-04-30|2021-01-26|Open|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|No specific Use Case yet|Digitized zero administration intranet
00609000007UcwaAAC|0010900000EJF4JAAX|New Business| | |2021-04-30|2021-03-31|Open|Marketing|0.0|0.0|EUR|Direct traffic|Embedded Analytics for Software Companies|Reverse-engineered needs-based data-warehouse
00609000006sfoBAAQ|0010900000BxLXjAAN|New Business| | |2021-04-05|2021-03-19|Lost|Marketing|0.0|0.0|EUR|SEO - Organic| |Triple-buffered scalable paradigm
00609000007UaJmAAK|0010900000By1f6AAB|New Business| | |2021-04-02|2021-03-29|Lost|Marketing|0.0|0.0|EUR|Direct traffic|No specific Use Case yet|Balanced solution-oriented policy
00609000006sZBsAAM|0010900000Bwe4rAAB|New Business| | |2021-04-12|2021-03-09|Lost|Marketing|0.0|0.0|USD|Referral - Founders & Toucan's Network|No specific Use Case yet|Proactive web-enabled extranet
00609000002JVNHAA4|00109000009kvNoAAI|New Business| | |2021-04-01|2021-02-11|Lost|Marketing|0.0|0.0|USD|Others Marketing|Embedded Analytics for Software Companies|Reduced interactive flexibility
00609000002JQG8AAO|00109000005ftjDAAQ|Upsell| | |2021-04-12|2021-02-08|Lost|Marketing|0.0|0.0|EUR| | |Adaptive modular complexity
00609000002J50QAAS|00109000005fsBmAAI|Renew|2021-04-25|2022-04-24|2021-04-26|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Innovative radical task-force
00609000007UfD6AAK|00109000005fsFJAAY|Renew|2021-01-01|2021-12-31|2021-04-30|2021-04-02|Open|Marketing|0.0|19871.28|EUR| | |Programmable context-sensitive hub
00609000002JYs4AAG|00109000005fxilAAA|Renew|2021-06-01|2022-05-31|2021-04-15|2021-02-17|Won|Marketing|0.0|10665.84|EUR| | |Organic didactic core
00609000002J9l4AAC|00109000005fxHoAAI|New Business|2021-03-01|2021-04-30|2021-04-30|2021-01-29|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|No specific Use Case yet|Secured client-driven emulation
00609000007UqerAAC|0010900000GgFveAAF|New Business| | |2021-04-30|2021-04-15|Open|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|Synergized fresh-thinking moratorium
00609000002JYsxAAG|00109000005fwTcAAI|Renew|2021-04-01|2022-03-31|2021-04-01|2021-02-17|Open|Marketing|0.0|0.0|EUR| | |Up-sized high-level neural-net
00609000002JROBAA4|00109000005fvaSAAQ|New Business| | |2021-04-07|2021-02-08|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Team-oriented motivating alliance
00609000002JBLpAAO|00109000005gbx8AAA|New Business| | |2021-04-30|2021-02-01|Open|Marketing|0.0|0.0|EUR|Cold Outreach - Database we own|Banking Monitoring|Cloned asynchronous moderator
00609000006saQqAAI|00109000005fsUGAAY|Upsell|2021-05-03|2022-05-02|2021-04-28|2021-03-11|Open|Marketing|0.0|0.0|EUR| | |Digitized homogeneous methodology
00609000007UY1IAAW|0010900000Bxn2cAAB|New Business|2021-04-08|2022-04-07|2021-04-06|2021-03-24|Won|Marketing|0.0|62013.19|USD|Direct traffic|Embedded Analytics for Software Companies|Implemented multi-state success
00609000002J50qAAC|00109000005g01pAAA|Renew|2021-06-02|2022-06-01|2021-04-12|2021-01-26|Won|Marketing|0.0|7561.68|EUR| | |Integrated non-volatile task-force
00609000007UewwAAC|00109000005fv7SAAQ|New Business|2021-04-12|2022-04-11|2021-04-12|2021-04-02|Won|Marketing|11130.279999999999|31814.58|EUR|SEO - Organic|Comex Dashboard|Programmable empowering budgetary management
00609000007UhM6AAK|00109000005fvDXAAY|Renew|2021-04-01|2022-03-31|2021-04-01|2021-04-06|Open|Marketing|0.0|13951.33|EUR| | |Profound neutral workforce
00609000006saqvAAA|0010900000BwwwMAAR|New Business| | |2021-05-15|2021-03-12|Open|Marketing|0.0|0.0|EUR|Outsourcing - Telemarketing|Manufacturing & Supply Chain Management|Managed eco-centric core
00609000002JC8lAAG|00109000005gXY4AAM|New Business| | |2021-05-31|2021-02-02|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Decentralized foreground knowledge user
00609000002JZCkAAO|00109000009l1oKAAQ|New Business| | |2021-05-31|2021-02-17|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Banking Monitoring|Fundamental responsive data-warehouse
00609000002JeVyAAK|00109000009mxAiAAI|New Business| | |2021-05-31|2021-02-25|Open|Marketing|0.0|0.0|USD|Software Comparison|No specific Use Case yet|Configurable coherent model
00609000002JBiBAAW|00109000005goBzAAI|New Business| | |2021-05-31|2021-02-01|Open|Partner Sourced|0.0|0.0|USD|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Switchable 24hour contingency
00609000002JM2BAAW|00109000005fuASAAY|New Business|2020-01-01|2024-12-31|2021-05-31|2021-02-04|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Sharable logistical project
00609000006sbndAAA|0010900000BwzolAAB|New Business| | |2021-05-31|2021-03-15|Open|Marketing|0.0|0.0|EUR|Content syndication|Embedded Analytics for Software Companies|Implemented zero tolerance migration
00609000002JShWAAW|00109000005fz2TAAQ|Cross sell| | |2021-05-31|2021-02-09|Open|Marketing|0.0|0.0|EUR| |Franchise Sales Performance|Triple-buffered full-range help-desk
00609000002Je7sAAC|00109000009mmD2AAI|New Business| | |2021-05-30|2021-02-24|Open|Marketing|0.0|0.0|EUR|SEO - Organic|Manufacturing & Supply Chain Management|Balanced zero tolerance complexity
00609000002J9WaAAK|00109000005gSNnAAM|New Business| | |2021-05-31|2021-01-29|Open|Marketing|0.0|0.0|EUR|Cold Outreach - Database we own| |Re-contextualized human-resource standardization
00609000006sVqKAAU|00109000005fvFZAAY|Upsell|2021-05-15|2022-05-14|2021-05-15|2021-03-04|Open|Marketing|0.0|0.0|EUR| | |Ergonomic modular solution
00609000007Ub22AAC|0010900000By2WmAAJ|New Business| | |2021-05-31|2021-03-29|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|Banking Monitoring|Inverse 6thgeneration middleware
00609000007UYhYAAW|00109000005fs3PAAQ|Cross sell| | |2021-05-10|2021-03-25|Open|Marketing|0.0|0.0|EUR|Google - Ads - Search|Market Data for Health Visitors|Self-enabling object-oriented analyzer
00609000007UeJ9AAK|0010900000EJtZwAAL|New Business| | |2021-05-31|2021-04-01|Open|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|Monitored zero administration toolset
00609000007UcwfAAC|00109000005fswGAAQ|New Business| | |2021-05-30|2021-03-31|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|Portal/Embedded in another situation|Triple-buffered intermediate projection
00609000002JeUHAA0|00109000009mrx6AAA|New Business| | |2021-05-31|2021-02-24|Open|Marketing|0.0|0.0|EUR|Linkedin - Ads|Banking Monitoring|Function-based local software
00609000002JkQAAA0|00109000009nacNAAQ|New Business| | |2021-05-15|2021-03-03|Open|Marketing|0.0|0.0|USD|Google - Ads - Search|Embedded Analytics for Software Companies|Mandatory grid-enabled approach
00609000002JdjiAAC|00109000009mUJjAAM|New Business| | |2021-05-15|2021-02-23|Open|Marketing|0.0|0.0|EUR|SEO - Organic| |Balanced 4thgeneration projection
00609000002J3iQAAS|00109000005fx57AAA|New Business| | |2021-05-31|2021-01-22|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|No specific Use Case yet|Expanded leadingedge array
00609000007UWfeAAG|00109000005fyYAAAY|New Business| | |2021-05-31|2021-03-23|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Streamlined tangible hardware
00609000007UYqsAAG|0010900000BxoZ5AAJ|New Business| | |2021-05-31|2021-03-25|Open|Marketing|0.0|0.0|USD|SEO - Organic|No specific Use Case yet|Synergized demand-driven archive
