id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuTQAA0|00109000005fsncAAA|Renew|00509000000V8gMAAS|2019-03-01|2020-02-29|2019-02-20|2019-02-20|Won|Other|0.0|60643.57|EUR| | |Horizontal foreground collaboration
00609000002IuSJAA0|00109000005fskPAAQ|Renew|00509000000V8g2AAC|2019-03-06|2020-03-05|2019-02-11|2019-02-11|Won|Marketing|0.0|27177.96|EUR|Do not use - Marketing before 2021| |Focused client-server capacity
00609000002IvOmAAK|00109000005fu69AAA|Renew|00509000000V8g2AAC|2019-04-18|2020-04-18|2019-04-18|2019-06-25|Lost|Alliances|0.0|9420.15|EUR|Partner Sourced - Alliances|No specific Use Case yet|Innovative systemic knowledgebase
00609000002IuJXAA0|00109000005fsCOAAY|Renew|00509000000V8fYAAS|2019-04-25|2020-04-25|2019-04-25|2019-06-25|Won|Other|0.0|73792.62|EUR| | |Streamlined neutral framework
00609000002IuaHAAS|00109000005ftG6AAI|Renew|00509000000V8dTAAS|2019-04-01|2020-03-31|2019-01-07|2019-01-07|Won|Marketing|0.0|41962.97|EUR|Do not use - Marketing before 2021| |Open-architected clear-thinking adapter
00609000002IuI7AAK|00109000005fsBmAAI|Renew|00509000000V8dwAAC|2019-04-25|2020-04-24|2019-04-25|2018-09-07|Won|Other|0.0|69276.8|EUR| | |Seamless logistical groupware
00609000002IuW9AAK|00109000005fstfAAA|Renew|00509000000WaKaAAK|2019-05-23|2020-05-22|2019-05-22|2019-03-13|Won|Other|0.0|39647.89|EUR| | |Diverse global hardware
00609000002Iv3GAAS|00109000005fs1sAAA|Renew|00509000000V8eQAAS|2019-05-01|2020-04-30|2019-06-01|2018-06-04|Won|Alliances|0.0|135225.61|EUR|Partner Sourced - Alliances| |Advanced attitude-oriented contingency
00609000002IuVaAAK|00109000005fssGAAQ|Renew|00509000000V8fYAAS|2019-05-01|2020-04-30|2019-05-01|2019-06-07|Won|Other|0.0|59112.14|EUR| |No specific Use Case yet|Profit-focused multimedia forecast
00609000002IvKtAAK|00109000005ftKXAAY|Renew|00509000000Wm9iAAC|2019-06-28|2020-06-27|2019-07-01|2019-04-23|Won|Other|0.0|97888.8|EUR| | |Centralized directional budgetary management
00609000002IuiKAAS|00109000005fu4qAAA|Renew|00509000000V64gAAC|2019-06-01|2020-05-31|2018-07-01|2019-06-27|Won|Marketing|0.0|23512.38|EUR|Do not use - Marketing before 2021| |Persevering systematic workforce
00609000002IvJAAA0|00109000005ftAfAAI|Renew|00509000000V8gMAAS|2019-06-25|2020-06-29|2018-06-15|2020-05-07|Won|Other|0.0|128013.55|EUR| | |Persevering logistical matrices
00609000002IuFYAA0|00109000005fs0PAAQ|Renew|00509000000V8h0AAC|2019-07-01|2020-06-30|2019-01-01|2019-07-19|Won|Other|0.0|60708.259999999995|EUR| | |Adaptive motivating secured line
00609000002IuDHAA0|00109000005frvfAAA|Renew|00509000000V8fdAAC|2019-07-18|2020-03-17|2019-07-18|2019-06-11|Won|Other|0.0|85710.9|EUR| |No specific Use Case yet|Enhanced bandwidth-monitored help-desk
00609000002IuPMAA0|00109000005fsUGAAY|Renew|00509000000V8eLAAS|2019-07-15|2020-07-14|2019-07-15|2019-06-10|Won|Sales/CSM|38898.39|166860.01|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-lateral encompassing hardware
00609000002IvF5AAK|00109000005fspBAAQ|Renew|00509000000V8eLAAS|2019-09-15|2020-09-14|2019-09-15|2019-06-27|Won|Alliances|10984.43|66235.13|EUR|Partner Sourced - Alliances|No specific Use Case yet|Synergized human-resource portal
00609000002IudnAAC|00109000005ftctAAA|Renew|00509000000V8eLAAS|2019-09-01|2020-08-31|2019-09-01|2019-08-28|Won|Sales/CSM|0.0|16176.57|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-channeled discrete capacity
00609000002IvC4AAK|00109000005fshdAAA|Renew|00509000000V8dTAAS|2019-11-05|2020-11-04|2019-11-04|2019-11-06|Won|Marketing|0.0|70739.44|EUR|Do not use - Marketing before 2021| |Balanced cohesive project
00609000002Iv7jAAC|00109000005fsIIAAY|Renew|00509000000V8fEAAS|2019-11-13|2020-11-12|2018-11-13|2020-01-15|Won|Sales/CSM|0.0|46949.71|EUR|Sales Generated Lead - AE, CSM, SDR| |Virtual 24hour time-frame
00609000002IuFgAAK|00109000005fs0VAAQ|Renew|00509000000V8g2AAC|2019-12-23|2020-12-22|2019-12-24|2020-01-08|Won|Alliances|0.0|7330.85|EUR|Partner Sourced - Alliances| |Focused non-volatile array
00609000002IuPzAAK|00109000005fsXYAAY|Renew|00509000000V8dIAAS|2019-12-31|2020-12-30|2019-12-31|2020-01-14|Won|Alliances|0.0|24865.18|EUR|Partner Sourced - Alliances|No specific Use Case yet|Innovative directional adapter
00609000002IvMsAAK|00109000005ftaxAAA|Renew|00509000000V8g2AAC|2019-12-31|2020-12-30|2019-12-31|2019-10-07|Won|Alliances|0.0|25655.12|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Seamless interactive capability
00609000002IuaTAAS|00109000005ftGKAAY|Renew|00509000000V8fTAAS|2019-12-01|2020-12-31|2019-12-01|2019-01-08|Won|Sales/CSM|0.0|70804.38|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Advanced 24/7 strategy
00609000002IuTlAAK|00109000005fsnpAAA|Renew|00509000000V8eLAAS|2020-01-01|2020-12-31|2020-01-01|2020-01-16|Won|Marketing|0.0|31835.71|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Fundamental empowering superstructure
00609000002J51eAAC|00109000005fuASAAY|Renew|00509000000V8fOAAS|2020-01-01|2020-12-31|2020-01-01|2021-01-26|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Advanced empowering capability
00609000002IvNTAA0|00109000005ftjDAAQ|Renew|00509000000Wm9iAAC|2020-01-01|2020-12-31|2020-01-01|2020-01-16|Won|Other|0.0|7797.75|EUR| | |Function-based bandwidth-monitored algorithm
00609000002Iv6OAAS|00109000005fsFJAAY|Renew|00509000000V8dIAAS|2020-01-01|2020-12-31|2020-01-01|2020-01-14|Won|Marketing|0.0|25406.37|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Fundamental 5thgeneration frame
00609000002IvPGAA0|00109000005fu8YAAQ|Renew|00509000000V8fdAAC|2020-01-21|2020-12-30|2020-01-01|2019-09-09|Won|Sales/CSM|0.0|203467.43|EUR|Sales Generated Lead - AE, CSM, SDR| |Secured value-added methodology
00609000002IuFCAA0|00109000005frzjAAA|Renew|00509000000V8dTAAS|2020-01-01|2020-12-31|2020-01-01|2019-12-03|Won|Sales/CSM|0.0|98735.62|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Synergistic incremental capability
00609000002IvNkAAK|00109000005ftjRAAQ|Renew|00509000000V8fJAAS|2020-01-01|2020-12-31|2020-01-01|2020-01-17|Won|Marketing|0.0|90032.51999999999|EUR|Do not use - Marketing before 2021| |Re-engineered reciprocal Internet solution
00609000002IuDWAA0|00109000005frwLAAQ|Renew|00509000000V8dTAAS|2020-01-01|2020-12-31|2019-11-19|2019-11-19|Won|Marketing|0.0|69113.35|EUR|Do not use - Marketing before 2021| |Pre-emptive radical conglomeration
00609000002IuL1AAK|00109000005fsHCAAY|Renew|00509000000V8fsAAC|2020-01-01|2020-12-31|2020-01-01|2020-01-16|Lost|Marketing|0.0|34378.44|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Inverse logistical intranet
00609000002IvJQAA0|00109000005ftCWAAY|Renew|00509000000V8gHAAS|2020-02-01|2021-01-31|2019-12-21|2019-11-04|Won|Sales/CSM|0.0|39342.4|EUR|Sales Generated Lead - AE, CSM, SDR| |Digitized transitional architecture
00609000002IvDmAAK|00109000005fsm9AAA|Renew|00509000000V8dwAAC|2020-02-01|2021-01-31|2020-02-11|2020-01-16|Won|Marketing|0.0|57244.979999999996|EUR|Do not use - Marketing before 2021| |Optimized multimedia project
00609000002IvGfAAK|00109000005ft1rAAA|Renew|00509000000V8fJAAS|2020-02-01|2021-01-31|2018-12-18|2020-01-17|Won|Marketing|0.0|153332.21|EUR|Do not use - Marketing before 2021| |Pre-emptive encompassing budgetary management
00609000002IuuAAAS|00109000005fy34AAA|Renew|00509000000V8eLAAS|2020-02-01|2021-01-31|2020-01-02|2020-01-15|Won|Other|0.0|37686.5|EUR| | |Open-source mobile extranet
00609000002IucpAAC|00109000005ftTtAAI|Renew|00509000000V8fdAAC|2020-02-09|2021-02-08|2020-01-09|2020-01-14|Won|Other|0.0|42801.53|EUR| | |Face-to-face dynamic product
00609000002IuSKAA0|00109000005fskPAAQ|Renew|00509000000V8eLAAS|2020-03-06|2021-03-05|2020-02-11|2020-02-20|Won|Marketing|0.0|23999.47|EUR|Do not use - Marketing before 2021| |Front-line 3rdgeneration benchmark
00609000002IuETAA0|00109000005frxtAAA|Renew|00509000000V8fdAAC|2020-03-01|2021-02-28|2020-03-01|2019-09-02|Won|Marketing|0.0|50706.490000000005|EUR|Do not use - Marketing before 2021| |Mandatory client-driven capacity
00609000002IvSiAAK|00109000005fvDXAAY|Renew|00509000000V8dTAAS|2020-03-25|2021-03-24|2020-03-25|2019-09-12|Won|Sales/CSM|0.0|127373.2|EUR|Sales Generated Lead - AE, CSM, SDR| |Object-based secondary success
00609000002IvLNAA0|00109000005ftOVAAY|Renew|00509000000V8fJAAS|2020-03-15|2021-03-14|2020-02-12|2018-04-05|Won|Marketing|0.0|18452.29|EUR|Do not use - Marketing before 2021| |Multi-channeled regional utilization
00609000002IuTRAA0|00109000005fsncAAA|Renew|00509000000V8dwAAC|2020-03-01|2021-02-28|2020-01-21|2019-08-27|Won|Other|0.0|42711.479999999996|EUR| | |Business-focused web-enabled service-desk
00609000002IvSnAAK|00109000005fvDXAAY|Renew|00509000000V8dTAAS|2020-03-27|2021-03-26|2020-03-27|2020-02-25|Won|Alliances|0.0|30899.11|EUR|Partner Sourced - Alliances|No specific Use Case yet|Face-to-face content-based emulation
00609000002IuI8AAK|00109000005fsBmAAI|Renew|00509000000V64gAAC|2020-04-25|2021-04-24|2019-02-25|2018-09-07|Won|Other|0.0|87308.36|EUR| | |User-centric secondary matrices
00609000002IuLYAA0|00109000005fsIwAAI|Renew|00509000000V8eQAAS|2020-04-01|2021-03-31|2020-04-01|2019-09-13|Won|Marketing|0.0|121202.88|EUR|Do not use - Marketing before 2021| |Multi-tiered eco-centric access
00609000002IuRgAAK|00109000005fsjiAAA|Renew|00509000000V8dTAAS|2020-04-01|2021-03-31|2019-04-01|2020-03-27|Won|Other|0.0|44498.31|EUR| | |Digitized optimal encryption
00609000002Iv0hAAC|00109000005frusAAA|Renew|00509000000V8fYAAS|2020-04-30|2021-04-29|2020-06-01|2019-08-30|Won|Marketing|0.0|10613.39|EUR|Do not use - Marketing before 2021| |Versatile full-range Internet solution
00609000002Iv5LAAS|00109000005fsCOAAY|Renew|00509000000V8fYAAS|2020-04-25|2022-04-24|2020-04-25|2019-09-12|Lost|Other|0.0|140105.84|EUR| | |De-engineered stable approach
00609000002IuaLAAS|00109000005ftG6AAI|Renew|00509000000V64gAAC|2020-04-01|2020-07-31|2020-04-01|2020-06-29|Won|Marketing|0.0|8965.050000000001|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Realigned web-enabled success
00609000002IumIAAS|00109000005fuc2AAA|Renew|00509000000V8fYAAS|2020-05-01|2021-02-28|2020-05-01|2019-08-30|Lost|Other|0.0|21351.78|EUR| |Embedded Analytics for Software Companies|Face-to-face optimal strategy
00609000002IuWAAA0|00109000005fstfAAA|Renew|00509000000V8gMAAS|2020-05-23|2021-05-22|2019-03-13|2019-03-13|Won|Other|0.0|41975.35|EUR| | |Adaptive static definition
00609000002Iv3HAAS|00109000005fs1sAAA|Renew|00509000000V8fJAAS|2020-05-01|2021-04-30|2020-05-01|2018-06-04|Won|Alliances|0.0|129792.01999999999|EUR|Partner Sourced - Alliances| |Synergized radical flexibility
00609000002IuLmAAK|00109000005fsJ6AAI|Renew|00509000000V8f4AAC|2020-05-14|2021-05-13|2020-05-14|2019-08-30|Lost|Sales/CSM|0.0|21945.46|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Streamlined attitude-oriented secured line
00609000002IuVbAAK|00109000005fssGAAQ|Renew|00509000000V8eQAAS|2020-05-01|2021-04-30|2020-05-01|2019-08-28|Won|Other|0.0|43586.08|EUR| | |Business-focused secondary encoding
00609000002IvJBAA0|00109000005ftAfAAI|Renew|00509000000V8gMAAS|2020-06-30|2021-06-29|2018-06-15|2020-05-07|Won|Other|0.0|177082.1|EUR| | |Networked systemic task-force
00609000002IvOnAAK|00109000005fu69AAA|Renew|00509000000V8g2AAC|2020-06-03|2021-06-02|2020-06-03|2019-06-25|Lost|Alliances|0.0|6622.85|EUR|Partner Sourced - Alliances|No specific Use Case yet|Centralized encompassing monitoring
00609000002IueTAAS|00109000005ftiyAAA|Renew|00509000000V8f4AAC|2020-06-17|2021-06-16|2020-06-01|2019-06-28|Won|Marketing|0.0|110205.15|EUR|Do not use - Marketing before 2021| |Stand-alone bandwidth-monitored success
00609000002J4yXAAS|00109000005fwZEAAY|Renew|00509000000V8dcAAC|2020-06-05|2021-06-04|2020-06-05|2021-01-26|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Open-source multi-tasking task-force
00609000002IvKuAAK|00109000005ftKXAAY|Renew|00509000000Wm9iAAC|2020-06-28|2021-06-27|2020-06-01|2019-04-23|Won|Other|0.0|110972.14|EUR| | |Streamlined transitional frame
00609000002IuPOAA0|00109000005fsUGAAY|Renew|00509000000V8eLAAS|2020-07-15|2021-07-14|2020-07-15|2020-05-19|Won|Sales/CSM|0.0|187306.9|EUR|Sales Generated Lead - AE, CSM, SDR| |Optimized upward-trending complexity
00609000002Iv8CAAS|00109000005fsIbAAI|Renew|00509000000V8eQAAS|2020-07-01|2021-06-30|2020-07-01|2020-06-29|Won|Marketing|0.0|83179.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Managed bifurcated customer loyalty
00609000002IuFaAAK|00109000005fs0PAAQ|Renew|00509000000V8h0AAC|2020-07-01|2020-12-31|2020-07-01|2020-05-05|Won|Other|0.0|29205.61|EUR| |No specific Use Case yet|Optimized empowering customer loyalty
00609000002J4z2AAC|00109000005fsQTAAY|Renew|00509000000V8dcAAC|2020-07-26|2021-07-25|2020-07-26|2021-01-26|Won|Other|0.0|45717.54|EUR| |No specific Use Case yet|Right-sized zero-defect challenge
00609000002Iul2AAC|00109000005fuMAAAY|Renew|00509000000V8eLAAS|2020-07-01|2021-06-30|2020-07-01|2020-04-30|Won|Marketing|0.0|70624.23|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Implemented dynamic customer loyalty
00609000007Vfy3AAC|00109000005fsnHAAQ|Renew|00509000000V8dhAAC|2020-07-01|2020-12-31|2020-07-01|2021-06-15|Lost|Marketing|0.0|15675.32|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Progressive foreground focus group
00609000002IunPAAS|00109000005fuoWAAQ|Renew|00509000000V8fEAAS|2020-08-01|2021-07-31|2020-08-01|2020-08-26|Lost|Alliances|22677.84|0.0|EUR|Partner Sourced - Alliances| |Function-based grid-enabled capability
00609000002J51AAAS|00109000005ftG6AAI|Renew|00509000000V8drAAC|2020-08-01|2020-12-31|2020-08-01|2021-01-26|Lost|Other|0.0|18860.84|EUR| |No specific Use Case yet|Synergized multimedia encoding
00609000002IuHTAA0|00109000005fs5LAAQ|Renew|00509000000V8fEAAS|2020-08-01|2021-07-31|2020-08-01|2019-09-13|Won|Alliances|0.0|24750.120000000003|EUR|Partner Sourced - Alliances| |Intuitive empowering neural-net
00609000002Iud3AAC|00109000005ftbbAAA|Renew|00509000000V8euAAC|2020-08-15|2021-08-14|2020-08-15|2019-08-28|Won|Other|0.0|39063.79|EUR| |Embedded Analytics for Software Companies|Intuitive directional attitude
00609000002IuciAAC|00109000005ftThAAI|Renew|00509000000V8dwAAC|2020-09-01|2021-08-31|2020-09-01|2019-09-04|Lost|Other|0.0|43765.44|EUR| | |Grass-roots context-sensitive firmware
00609000002IvPRAA0|00109000005fu9JAAQ|Renew|00509000000V8g2AAC|2020-09-01|2021-08-31|2019-09-01|2020-08-26|Won|Marketing|0.0|8016.78|EUR|Do not use - Marketing before 2021| |Configurable bandwidth-monitored project
00609000002IuPwAAK|00109000005fsXTAAY|Renew|00509000000V8eLAAS|2020-09-12|2021-09-11|2020-09-12|2020-09-03|Won|Marketing|0.0|68697.38|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Persevering content-based database
00609000002IupQAAS|00109000005fvB2AAI|Renew|00509000000V8f4AAC|2020-09-01|2021-08-31|2020-09-01|2020-04-30|Won|Sales/CSM|0.0|107794.48000000001|EUR|Sales Generated Lead - AE, CSM, SDR| |Operative 3rdgeneration solution
00609000002IuTpAAK|00109000005fsnpAAA|Renew|00509000000V8eLAAS|2020-09-23|2021-09-22|2019-10-02|2020-09-22|Won|Marketing|0.0|19456.89|EUR|Do not use - Marketing before 2021| |Function-based zero tolerance hardware
00609000002IvPeAAK|00109000005fuAWAAY|Renew|00509000000V8eLAAS|2020-09-29|2021-09-28|2020-09-29|2020-01-14|Won|Sales/CSM|0.0|31108.2|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Decentralized system-worthy solution
0060900000G7FB7AAN|00109000005ftctAAA|Renew|00509000000WaKUAA0|2020-09-01|2021-08-31|2020-09-01|2021-12-09|Won|Other|0.0|19558.989999999998|EUR| | |Monitored user-facing Graphical User Interface
00609000002IvHXAA0|00109000005ft4AAAQ|Renew|00509000000V8euAAC|2020-09-01|2021-03-31|2020-09-01|2020-01-15|Won|Sales/CSM|13584.47|53423.18|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Triple-buffered intermediate Graphical User Interface
00609000002IujYAAS|00109000005fuDKAAY|Renew|00509000000V8dwAAC|2020-09-01|2021-12-31|2019-06-27|2020-08-25|Won|Sales/CSM|0.0|74333.25|EUR|Sales Generated Lead - AE, CSM, SDR| |Pre-emptive optimizing extranet
00609000002IvFAAA0|00109000005fspBAAQ|Renew|00509000000V8eLAAS|2020-09-15|2021-09-14|2018-03-22|2020-09-24|Won|Alliances|0.0|65568.81|EUR|Partner Sourced - Alliances| |Synergized 5thgeneration complexity
00609000002IugvAAC|00109000005ftzjAAA|Renew|00509000000V8dwAAC|2020-10-21|2021-10-20|2020-10-21|2020-11-05|Won|Marketing|0.0|36295.020000000004|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Universal radical core
00609000002IuRwAAK|00109000005fsjtAAA|Renew|00509000000V8eQAAS|2020-11-28|2021-11-27|2019-12-23|2020-12-04|Won|Sales/CSM|0.0|15791.04|EUR|Sales Generated Lead - AE, CSM, SDR| |Reduced reciprocal moderator
00609000002IvCFAA0|00109000005fshdAAA|Renew|00509000000V8dTAAS|2020-11-05|2021-11-04|2019-11-04|2020-09-22|Won|Marketing|0.0|49056.91|EUR|Do not use - Marketing before 2021| |Upgradable executive productivity
00609000002IuZ9AAK|00109000005ft8DAAQ|Renew|00509000000V8eQAAS|2020-11-07|2021-11-06|2019-11-25|2020-08-10|Won|Sales/CSM|0.0|78801.81|EUR|Sales Generated Lead - AE, CSM, SDR| |Enhanced holistic circuit
00609000002Iv7kAAC|00109000005fsIIAAY|Renew|00509000000V8fEAAS|2020-11-13|2021-11-12|2020-11-13|2020-01-22|Won|Sales/CSM|0.0|48457.05|EUR|Sales Generated Lead - AE, CSM, SDR| |Business-focused full-range forecast
00609000002IuaBAAS|00109000005ftG2AAI|Renew|00509000000V8ezAAC|2020-11-18|2021-11-17|2020-11-18|2020-10-14|Won|Marketing|0.0|30388.49|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Realigned mobile attitude
00609000002IvCBAA0|00109000005fshdAAA|Renew|00509000000V8dTAAS|2020-11-20|2022-03-28|2022-03-28|2020-05-19|Won|Other|0.0|41697.3|EUR| | |Balanced foreground standardization
00609000002IvUSAA0|00109000005fwiAAAQ|Renew|00509000000V8eQAAS|2020-12-24|2021-12-23|2019-12-24|2020-10-07|Lost|Alliances|0.0|26235.379999999997|EUR|Partner Sourced - Alliances| |Face-to-face holistic software
00609000007VfzLAAS|00109000005ftaxAAA|Renew|00509000000WaNTAA0|2020-12-31|2021-12-30|2020-12-31|2021-06-15|Lost|Alliances|0.0|25702.16|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Digitized discrete instruction set
00609000002IvPHAA0|00109000005fu8YAAQ|Renew|00509000000V8drAAC|2020-12-31|2021-12-31|2020-12-31|2019-09-09|Lost|Sales/CSM|0.0|212064.65|EUR|Sales Generated Lead - AE, CSM, SDR| |Secured multi-state pricing structure
00609000002J50FAAS|00109000005ftCWAAY|Renew|00509000000V8dSAAS|2020-12-27|2021-12-27|2020-12-27|2021-01-26|Won|Other|0.0|35067.23|EUR| | |Secured web-enabled workforce
00609000002Iv3sAAC|00109000005fs6MAAQ|Renew|00509000000V8fsAAC|2020-12-14|2021-12-13|2020-12-20|2020-03-04|Won|Alliances|0.0|65178.759999999995|EUR|Partner Sourced - Alliances| |Multi-channeled transitional superstructure
00609000002IvLsAAK|00109000005ftYOAAY|Renew|00509000000V8eQAAS|2020-12-10|2021-12-09|2019-08-19|2020-12-10|Won|Marketing|0.0|94039.11|EUR|Do not use - Marketing before 2021| |Open-source multimedia frame
00609000002J50bAAC|00109000005fuWSAAY|Renew|00509000000V8drAAC|2020-12-20|2021-12-19|2020-12-20|2021-01-26|Won|Other|0.0|10934.25|EUR| |No specific Use Case yet|Fundamental analyzing migration
00609000007Vfz6AAC|00109000005fsXYAAY|Renew|00509000000WaNTAA0|2020-12-31|2021-12-30|2020-12-31|2021-06-15|Lost|Alliances|0.0|29651.96|EUR|Partner Sourced - Alliances|No specific Use Case yet|Integrated well-modulated circuit
00609000002IuonAAC|00109000005fv1NAAQ|Renew|00509000000V8eLAAS|2020-12-02|2021-12-01|2019-09-24|2020-10-26|Won|Marketing|0.0|51456.770000000004|EUR|Do not use - Marketing before 2021| |Seamless empowering throughput
00609000002IuL7AAK|00109000005fsHCAAY|Renew|00509000000V8fsAAC|2020-12-04|2021-12-03|2019-12-09|2020-12-21|Lost|Marketing|0.0|26296.52|EUR|Do not use - Marketing before 2021| |Vision-oriented 6thgeneration matrix
00609000006sflvAAA|00109000005ftAXAAY|Renew|00509000000WaKkAAK|2021-01-15|2022-01-14|2021-01-15|2021-03-18|Lost|Other|85069.35|0.0|EUR| |Embedded Analytics for Software Companies|Ergonomic client-driven budgetary management
00609000002IvDPAA0|00109000005fsktAAA|Renew|00509000000V8drAAC|2021-01-01|2021-12-31|2020-08-01|2020-12-10|Won|Marketing|0.0|358348.38|EUR|Do not use - Marketing before 2021| |Virtual intangible middleware
00609000002J4ybAAC|00109000005ftJ6AAI|Renew|00509000000V8dhAAC|2021-01-01|2021-06-30|2021-01-01|2021-01-26|Won|Other|0.0|323087.61|EUR| | |Visionary high-level strategy
00609000002IuDYAA0|00109000005frwLAAQ|Renew|00509000000V8dmAAC|2021-01-01|2021-12-31|2020-11-19|2020-01-29|Won|Marketing|0.0|70936.77|EUR|Do not use - Marketing before 2021| |Automated mobile definition
00609000002IvKAAA0|00109000005ftJ6AAI|Renew|00509000000V8dhAAC|2021-01-01|2021-12-31|2019-12-10|2020-10-27|Lost|Sales/CSM|0.0|57633.53|EUR|Sales Generated Lead - AE, CSM, SDR| |Right-sized bottom-line leverage
00609000006sfm0AAA|00109000005ftjRAAQ|Renew|00509000000V8dcAAC|2021-01-07|2022-01-06|2021-01-07|2021-03-18|Lost|Other|151804.16999999998|0.0|EUR| |No specific Use Case yet|Optimized systemic firmware
00609000002IvNgAAK|00109000005ftjPAAQ|Renew|00509000000V8dSAAS|2021-01-01|2021-12-31|2020-12-31|2020-12-11|Won|Sales/CSM|0.0|22948.1|EUR|Sales Generated Lead - AE, CSM, SDR| |Enterprise-wide next generation conglomeration
00609000002IuaXAAS|00109000005ftGKAAY|Renew|00509000000V8dcAAC|2021-01-01|2021-12-31|2019-12-01|2020-10-07|Won|Sales/CSM|0.0|63806.41|EUR|Sales Generated Lead - AE, CSM, SDR| |Compatible regional intranet
00609000002J4ydAAC|00109000005fttbAAA|Renew|00509000000V8dcAAC|2021-01-01|2021-12-31|2021-01-01|2021-01-26|Won|Other|0.0|25575.91|EUR| | |Monitored multi-state collaboration
00609000002IuZaAAK|00109000005ft8jAAA|Renew|00509000000V8dmAAC|2021-01-01|2021-12-31|2019-12-05|2020-12-11|Won|Sales/CSM|0.0|23853.78|EUR|Sales Generated Lead - AE, CSM, SDR| |Assimilated interactive contingency
00609000002IvSSAA0|00109000005fvDMAAY|Renew|00509000000V8dXAAS|2021-01-01|2021-12-31|2019-02-11|2020-08-12|Won|Marketing|0.0|207488.61|EUR|Do not use - Marketing before 2021| |Virtual next generation encryption
